dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -11.1585, rec_loss 0.0181, lpips_loss 0.2116, g_loss -0.4736, disc_weight 0.4000, disc_adaptive_weight 21.9100, d_loss 2.5677, logits_real 0.3016, logits_fake 0.4924,
Train Epoch: [27/30] Iters:[310/468] gen_loss -0.3178, rec_loss 0.0106, lpips_loss 0.1319, g_loss -0.0618, disc_weight 0.4000, disc_adaptive_weight 7.4470, d_loss 0.4009, logits_real 0.0597, logits_fake 0.0617,
Train Epoch: [27/30] Iters:[320/468] gen_loss -0.3270, rec_loss 0.0106, lpips_loss 0.1326, g_loss -0.0621, disc_weight 0.4000, disc_adaptive_weight 7.5749, d_loss 0.4009, logits_real 0.0602, logits_fake 0.0622,
Train Epoch: [27/30] Iters:[330/468] gen_loss -0.3446, rec_loss 0.0105, lpips_loss 0.1319, g_loss -0.0627, disc_weight 0.4000, disc_adaptive_weight 7.7716, d_loss 0.4009, logits_real 0.0605, logits_fake 0.0626,
Train Epoch: [27/30] Iters:[340/468] gen_loss -0.3789, rec_loss 0.0104, lpips_loss 0.1320, g_loss -0.0633, disc_weight 0.4000, disc_adaptive_weight 8.2408, d_loss 0.4009, logits_real 0.0611, logits_fake 0.0633,
Train Epoch: [27/30] Iters:[350/468] gen_loss -0.3881, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0639, disc_weight 0.4000, disc_adaptive_weight 8.3195, d_loss 0.4010, logits_real 0.0615, logits_fake 0.0639,
Train Epoch: [27/30] Iters:[360/468] gen_loss -0.3756, rec_loss 0.0104, lpips_loss 0.1326, g_loss -0.0639, disc_weight 0.4000, disc_adaptive_weight 8.1204, d_loss 0.4010, logits_real 0.0614, logits_fake 0.0639,
Train Epoch: [27/30] Iters:[370/468] gen_loss -0.3671, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0640, disc_weight 0.4000, disc_adaptive_weight 7.9735, d_loss 0.4009, logits_real 0.0615, logits_fake 0.0639,
Train Epoch: [27/30] Iters:[380/468] gen_loss -0.3653, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0638, disc_weight 0.4000, disc_adaptive_weight 7.9550, d_loss 0.4009, logits_real 0.0616, logits_fake 0.0638,
Train Epoch: [27/30] Iters:[390/468] gen_loss -0.3489, rec_loss 0.0103, lpips_loss 0.1316, g_loss -0.0637, disc_weight 0.4000, disc_adaptive_weight 7.7034, d_loss 0.4009, logits_real 0.0614, logits_fake 0.0636,
Train Epoch: [27/30] Iters:[400/468] gen_loss -0.3356, rec_loss 0.0103, lpips_loss 0.1313, g_loss -0.0637, disc_weight 0.4000, disc_adaptive_weight 7.4936, d_loss 0.4009, logits_real 0.0612, logits_fake 0.0636,
Train Epoch: [27/30] Iters:[410/468] gen_loss -0.3449, rec_loss 0.0104, lpips_loss 0.1317, g_loss -0.0640, disc_weight 0.4000, disc_adaptive_weight 7.6108, d_loss 0.4010, logits_real 0.0614, logits_fake 0.0639,
Train Epoch: [27/30] Iters:[420/468] gen_loss -0.3512, rec_loss 0.0104, lpips_loss 0.1321, g_loss -0.0640, disc_weight 0.4000, disc_adaptive_weight 7.7164, d_loss 0.4010, logits_real 0.0614, logits_fake 0.0640,
Train Epoch: [27/30] Iters:[430/468] gen_loss -0.3336, rec_loss 0.0106, lpips_loss 0.1325, g_loss -0.0640, disc_weight 0.4000, disc_adaptive_weight 7.4509, d_loss 0.4010, logits_real 0.0614, logits_fake 0.0641,
Train Epoch: [27/30] Iters:[440/468] gen_loss -0.3266, rec_loss 0.0105, lpips_loss 0.1326, g_loss -0.0637, disc_weight 0.4000, disc_adaptive_weight 7.3692, d_loss 0.4010, logits_real 0.0614, logits_fake 0.0639,
Train Epoch: [27/30] Iters:[450/468] gen_loss -0.3351, rec_loss 0.0106, lpips_loss 0.1326, g_loss -0.0634, disc_weight 0.4000, disc_adaptive_weight 7.5492, d_loss 0.4009, logits_real 0.0612, logits_fake 0.0635,
Train Epoch: [27/30] Iters:[460/468] gen_loss -0.3553, rec_loss 0.0104, lpips_loss 0.1318, g_loss -0.0627, disc_weight 0.4000, disc_adaptive_weight 7.9416, d_loss 0.4009, logits_real 0.0607, logits_fake 0.0630,
epoch:28, cur_lr:0.000010
Train Epoch: [28/30] Iters:[10/468] gen_loss -0.2660, rec_loss 0.0101, lpips_loss 0.1318, g_loss -0.0632, disc_weight 0.4000, disc_adaptive_weight 6.4591, d_loss 0.4008, logits_real 0.0608, logits_fake 0.0626,
Train Epoch: [28/30] Iters:[20/468] gen_loss -0.2780, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0629, disc_weight 0.4000, disc_adaptive_weight 6.6687, d_loss 0.4008, logits_real 0.0606, logits_fake 0.0625,
Train Epoch: [28/30] Iters:[30/468] gen_loss -0.2822, rec_loss 0.0103, lpips_loss 0.1315, g_loss -0.0625, disc_weight 0.4000, disc_adaptive_weight 6.7870, d_loss 0.4008, logits_real 0.0603, logits_fake 0.0624,
Train Epoch: [28/30] Iters:[40/468] gen_loss -0.2940, rec_loss 0.0103, lpips_loss 0.1313, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 7.0073, d_loss 0.4008, logits_real 0.0600, logits_fake 0.0622,
Train Epoch: [28/30] Iters:[50/468] gen_loss -0.3097, rec_loss 0.0104, lpips_loss 0.1315, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 7.2926, d_loss 0.4009, logits_real 0.0598, logits_fake 0.0620,
Train Epoch: [28/30] Iters:[60/468] gen_loss -0.3227, rec_loss 0.0104, lpips_loss 0.1314, g_loss -0.0617, disc_weight 0.4000, disc_adaptive_weight 7.5335, d_loss 0.4009, logits_real 0.0596, logits_fake 0.0618,
Train Epoch: [28/30] Iters:[70/468] gen_loss -0.3262, rec_loss 0.0104, lpips_loss 0.1318, g_loss -0.0617, disc_weight 0.4000, disc_adaptive_weight 7.5954, d_loss 0.4009, logits_real 0.0597, logits_fake 0.0620,
Train Epoch: [28/30] Iters:[80/468] gen_loss -0.3219, rec_loss 0.0103, lpips_loss 0.1316, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 7.4911, d_loss 0.4008, logits_real 0.0601, logits_fake 0.0621,
Train Epoch: [28/30] Iters:[90/468] gen_loss -0.3193, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0625, disc_weight 0.4000, disc_adaptive_weight 7.3979, d_loss 0.4008, logits_real 0.0606, logits_fake 0.0626,
Train Epoch: [28/30] Iters:[100/468] gen_loss -0.3305, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0631, disc_weight 0.4000, disc_adaptive_weight 7.4849, d_loss 0.4008, logits_real 0.0611, logits_fake 0.0631,
Train Epoch: [28/30] Iters:[110/468] gen_loss -0.3522, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0633, disc_weight 0.4000, disc_adaptive_weight 7.8090, d_loss 0.4008, logits_real 0.0613, logits_fake 0.0633,
Train Epoch: [28/30] Iters:[120/468] gen_loss -0.3714, rec_loss 0.0104, lpips_loss 0.1317, g_loss -0.0634, disc_weight 0.4000, disc_adaptive_weight 8.1131, d_loss 0.4008, logits_real 0.0613, logits_fake 0.0633,
Train Epoch: [28/30] Iters:[130/468] gen_loss -0.3789, rec_loss 0.0104, lpips_loss 0.1321, g_loss -0.0637, disc_weight 0.4000, disc_adaptive_weight 8.1958, d_loss 0.4009, logits_real 0.0615, logits_fake 0.0637,
Train Epoch: [28/30] Iters:[140/468] gen_loss -0.3791, rec_loss 0.0105, lpips_loss 0.1324, g_loss -0.0639, disc_weight 0.4000, disc_adaptive_weight 8.1802, d_loss 0.4009, logits_real 0.0617, logits_fake 0.0639,
Train Epoch: [28/30] Iters:[150/468] gen_loss -0.3771, rec_loss 0.0105, lpips_loss 0.1325, g_loss -0.0640, disc_weight 0.4000, disc_adaptive_weight 8.1411, d_loss 0.4009, logits_real 0.0619, logits_fake 0.0640,
Train Epoch: [28/30] Iters:[160/468] gen_loss -0.3446, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0644, disc_weight 0.4000, disc_adaptive_weight 7.5745, d_loss 0.4009, logits_real 0.0623, logits_fake 0.0644,
Train Epoch: [28/30] Iters:[170/468] gen_loss -0.3258, rec_loss 0.0103, lpips_loss 0.1318, g_loss -0.0647, disc_weight 0.4000, disc_adaptive_weight 7.2335, d_loss 0.4008, logits_real 0.0627, logits_fake 0.0647,
Train Epoch: [28/30] Iters:[180/468] gen_loss -0.3485, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0645, disc_weight 0.4000, disc_adaptive_weight 7.6192, d_loss 0.4008, logits_real 0.0624, logits_fake 0.0645,
Train Epoch: [28/30] Iters:[190/468] gen_loss -0.3588, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0643, disc_weight 0.4000, disc_adaptive_weight 7.8055, d_loss 0.4008, logits_real 0.0622, logits_fake 0.0643,
Train Epoch: [28/30] Iters:[200/468] gen_loss -0.3406, rec_loss 0.0104, lpips_loss 0.1326, g_loss -0.0643, disc_weight 0.4000, disc_adaptive_weight 7.5351, d_loss 0.4009, logits_real 0.0620, logits_fake 0.0642,
Train Epoch: [28/30] Iters:[210/468] gen_loss -0.3405, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0642, disc_weight 0.4000, disc_adaptive_weight 7.5328, d_loss 0.4008, logits_real 0.0621, logits_fake 0.0642,
Train Epoch: [28/30] Iters:[220/468] gen_loss -0.3650, rec_loss 0.0105, lpips_loss 0.1330, g_loss -0.0645, disc_weight 0.4000, disc_adaptive_weight 7.8903, d_loss 0.4009, logits_real 0.0622, logits_fake 0.0645,
Train Epoch: [28/30] Iters:[230/468] gen_loss -0.3549, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0649, disc_weight 0.4000, disc_adaptive_weight 7.6726, d_loss 0.4009, logits_real 0.0626, logits_fake 0.0648,
Train Epoch: [28/30] Iters:[240/468] gen_loss -0.3502, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0651, disc_weight 0.4000, disc_adaptive_weight 7.5564, d_loss 0.4009, logits_real 0.0629, logits_fake 0.0651,
Train Epoch: [28/30] Iters:[250/468] gen_loss -0.3392, rec_loss 0.0104, lpips_loss 0.1315, g_loss -0.0650, disc_weight 0.4000, disc_adaptive_weight 7.3951, d_loss 0.4009, logits_real 0.0629, logits_fake 0.0651,
Train Epoch: [28/30] Iters:[260/468] gen_loss -0.3456, rec_loss 0.0105, lpips_loss 0.1317, g_loss -0.0647, disc_weight 0.4000, disc_adaptive_weight 7.5244, d_loss 0.4009, logits_real 0.0627, logits_fake 0.0649,
Train Epoch: [28/30] Iters:[270/468] gen_loss -0.3053, rec_loss 0.0103, lpips_loss 0.1310, g_loss -0.0642, disc_weight 0.4000, disc_adaptive_weight 6.9380, d_loss 0.4008, logits_real 0.0622, logits_fake 0.0644,
Train Epoch: [28/30] Iters:[280/468] gen_loss -0.3068, rec_loss 0.0104, lpips_loss 0.1311, g_loss -0.0640, disc_weight 0.4000, disc_adaptive_weight 6.9967, d_loss 0.4009, logits_real 0.0619, logits_fake 0.0641,
Train Epoch: [28/30] Iters:[290/468] gen_loss -0.3089, rec_loss 0.0104, lpips_loss 0.1311, g_loss -0.0641, disc_weight 0.4000, disc_adaptive_weight 7.0171, d_loss 0.4008, logits_real 0.0621, logits_fake 0.0642,
Train Epoch: [28/30] Iters:[300/468] gen_loss -0.3323, rec_loss 0.0104, lpips_loss 0.1316, g_loss -0.0645, disc_weight 0.4000, disc_adaptive_weight 7.3437, d_loss 0.4008, logits_real 0.0626, logits_fake 0.0646,
Train Epoch: [28/30] Iters:[310/468] gen_loss -0.3346, rec_loss 0.0104, lpips_loss 0.1314, g_loss -0.0650, disc_weight 0.4000, disc_adaptive_weight 7.3245, d_loss 0.4008, logits_real 0.0629, logits_fake 0.0650,
Train Epoch: [28/30] Iters:[320/468] gen_loss -0.3506, rec_loss 0.0104, lpips_loss 0.1319, g_loss -0.0652, disc_weight 0.4000, disc_adaptive_weight 7.5624, d_loss 0.4009, logits_real 0.0631, logits_fake 0.0653,
Train Epoch: [28/30] Iters:[330/468] gen_loss -0.3188, rec_loss 0.0103, lpips_loss 0.1315, g_loss -0.0651, disc_weight 0.4000, disc_adaptive_weight 7.0758, d_loss 0.4008, logits_real 0.0630, logits_fake 0.0651,
Train Epoch: [28/30] Iters:[340/468] gen_loss -0.3212, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0647, disc_weight 0.4000, disc_adaptive_weight 7.1673, d_loss 0.4009, logits_real 0.0625, logits_fake 0.0648,
Train Epoch: [28/30] Iters:[350/468] gen_loss -0.3203, rec_loss 0.0103, lpips_loss 0.1318, g_loss -0.0643, disc_weight 0.4000, disc_adaptive_weight 7.1943, d_loss 0.4009, logits_real 0.0620, logits_fake 0.0644,
Train Epoch: [28/30] Iters:[360/468] gen_loss -0.3219, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0638, disc_weight 0.4000, disc_adaptive_weight 7.2780, d_loss 0.4009, logits_real 0.0615, logits_fake 0.0638,
Train Epoch: [28/30] Iters:[370/468] gen_loss -0.3109, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0633, disc_weight 0.4000, disc_adaptive_weight 7.1562, d_loss 0.4008, logits_real 0.0613, logits_fake 0.0633,
Train Epoch: [28/30] Iters:[380/468] gen_loss -0.3380, rec_loss 0.0101, lpips_loss 0.1313, g_loss -0.0630, disc_weight 0.4000, disc_adaptive_weight 7.6007, d_loss 0.4008, logits_real 0.0611, logits_fake 0.0631,
Train Epoch: [28/30] Iters:[390/468] gen_loss -0.3267, rec_loss 0.0100, lpips_loss 0.1307, g_loss -0.0627, disc_weight 0.4000, disc_adaptive_weight 7.4512, d_loss 0.4008, logits_real 0.0608, logits_fake 0.0627,
Train Epoch: [28/30] Iters:[400/468] gen_loss -0.3161, rec_loss 0.0100, lpips_loss 0.1307, g_loss -0.0624, disc_weight 0.4000, disc_adaptive_weight 7.3193, d_loss 0.4008, logits_real 0.0604, logits_fake 0.0623,
Train Epoch: [28/30] Iters:[410/468] gen_loss -0.3117, rec_loss 0.0101, lpips_loss 0.1308, g_loss -0.0621, disc_weight 0.4000, disc_adaptive_weight 7.2789, d_loss 0.4008, logits_real 0.0601, logits_fake 0.0621,
Train Epoch: [28/30] Iters:[420/468] gen_loss -0.3070, rec_loss 0.0101, lpips_loss 0.1307, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 7.1943, d_loss 0.4009, logits_real 0.0599, logits_fake 0.0624,
Train Epoch: [28/30] Iters:[430/468] gen_loss -0.2966, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 7.0664, d_loss 0.4009, logits_real 0.0598, logits_fake 0.0622,
Train Epoch: [28/30] Iters:[440/468] gen_loss -0.2817, rec_loss 0.0103, lpips_loss 0.1312, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 6.8066, d_loss 0.4009, logits_real 0.0600, logits_fake 0.0625,
Train Epoch: [28/30] Iters:[450/468] gen_loss -0.2709, rec_loss 0.0102, lpips_loss 0.1312, g_loss -0.0625, disc_weight 0.4000, disc_adaptive_weight 6.5991, d_loss 0.4009, logits_real 0.0605, logits_fake 0.0628,
Train Epoch: [28/30] Iters:[460/468] gen_loss -0.2675, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0627, disc_weight 0.4000, disc_adaptive_weight 6.5262, d_loss 0.4009, logits_real 0.0606, logits_fake 0.0629,
epoch:29, cur_lr:0.000010
Train Epoch: [29/30] Iters:[10/468] gen_loss -0.2950, rec_loss 0.0101, lpips_loss 0.1326, g_loss -0.0615, disc_weight 0.4000, disc_adaptive_weight 7.1223, d_loss 0.4008, logits_real 0.0595, logits_fake 0.0613,
Train Epoch: [29/30] Iters:[20/468] gen_loss -0.2768, rec_loss 0.0101, lpips_loss 0.1311, g_loss -0.0615, disc_weight 0.4000, disc_adaptive_weight 6.7997, d_loss 0.4007, logits_real 0.0598, logits_fake 0.0613,
Train Epoch: [29/30] Iters:[30/468] gen_loss -0.3038, rec_loss 0.0099, lpips_loss 0.1308, g_loss -0.0617, disc_weight 0.4000, disc_adaptive_weight 7.2013, d_loss 0.4008, logits_real 0.0598, logits_fake 0.0617,
Train Epoch: [29/30] Iters:[40/468] gen_loss -0.3016, rec_loss 0.0101, lpips_loss 0.1314, g_loss -0.0617, disc_weight 0.4000, disc_adaptive_weight 7.1831, d_loss 0.4008, logits_real 0.0596, logits_fake 0.0616,
Train Epoch: [29/30] Iters:[50/468] gen_loss -0.2951, rec_loss 0.0100, lpips_loss 0.1314, g_loss -0.0616, disc_weight 0.4000, disc_adaptive_weight 7.0911, d_loss 0.4008, logits_real 0.0594, logits_fake 0.0615,
Train Epoch: [29/30] Iters:[60/468] gen_loss -0.2865, rec_loss 0.0099, lpips_loss 0.1309, g_loss -0.0616, disc_weight 0.4000, disc_adaptive_weight 6.9421, d_loss 0.4008, logits_real 0.0594, logits_fake 0.0615,
Train Epoch: [29/30] Iters:[70/468] gen_loss -0.2899, rec_loss 0.0099, lpips_loss 0.1310, g_loss -0.0618, disc_weight 0.4000, disc_adaptive_weight 6.9771, d_loss 0.4009, logits_real 0.0595, logits_fake 0.0617,
Train Epoch: [29/30] Iters:[80/468] gen_loss -0.2754, rec_loss 0.0100, lpips_loss 0.1311, g_loss -0.0616, disc_weight 0.4000, disc_adaptive_weight 6.7636, d_loss 0.4008, logits_real 0.0595, logits_fake 0.0615,
Train Epoch: [29/30] Iters:[90/468] gen_loss -0.2807, rec_loss 0.0100, lpips_loss 0.1311, g_loss -0.0616, disc_weight 0.4000, disc_adaptive_weight 6.8549, d_loss 0.4008, logits_real 0.0596, logits_fake 0.0615,
Train Epoch: [29/30] Iters:[100/468] gen_loss -0.2710, rec_loss 0.0101, lpips_loss 0.1309, g_loss -0.0617, disc_weight 0.4000, disc_adaptive_weight 6.6808, d_loss 0.4008, logits_real 0.0597, logits_fake 0.0618,
Train Epoch: [29/30] Iters:[110/468] gen_loss -0.2805, rec_loss 0.0103, lpips_loss 0.1312, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 6.8142, d_loss 0.4008, logits_real 0.0599, logits_fake 0.0620,
Train Epoch: [29/30] Iters:[120/468] gen_loss -0.2838, rec_loss 0.0103, lpips_loss 0.1314, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 6.8647, d_loss 0.4008, logits_real 0.0601, logits_fake 0.0621,
Train Epoch: [29/30] Iters:[130/468] gen_loss -0.2857, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 6.8690, d_loss 0.4008, logits_real 0.0602, logits_fake 0.0622,
Train Epoch: [29/30] Iters:[140/468] gen_loss -0.2950, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 7.0124, d_loss 0.4008, logits_real 0.0604, logits_fake 0.0624,
Train Epoch: [29/30] Iters:[150/468] gen_loss -0.3132, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0623, disc_weight 0.4000, disc_adaptive_weight 7.3098, d_loss 0.4008, logits_real 0.0605, logits_fake 0.0624,
Train Epoch: [29/30] Iters:[160/468] gen_loss -0.3331, rec_loss 0.0101, lpips_loss 0.1317, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 7.6430, d_loss 0.4008, logits_real 0.0605, logits_fake 0.0623,
Train Epoch: [29/30] Iters:[170/468] gen_loss -0.3249, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0621, disc_weight 0.4000, disc_adaptive_weight 7.5218, d_loss 0.4008, logits_real 0.0604, logits_fake 0.0622,
Train Epoch: [29/30] Iters:[180/468] gen_loss -0.3262, rec_loss 0.0103, lpips_loss 0.1319, g_loss -0.0619, disc_weight 0.4000, disc_adaptive_weight 7.5648, d_loss 0.4008, logits_real 0.0602, logits_fake 0.0622,
Train Epoch: [29/30] Iters:[190/468] gen_loss -0.3166, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 7.4006, d_loss 0.4008, logits_real 0.0601, logits_fake 0.0622,
Train Epoch: [29/30] Iters:[200/468] gen_loss -0.3074, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0619, disc_weight 0.4000, disc_adaptive_weight 7.2500, d_loss 0.4009, logits_real 0.0600, logits_fake 0.0622,
Train Epoch: [29/30] Iters:[210/468] gen_loss -0.3150, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 7.3438, d_loss 0.4009, logits_real 0.0601, logits_fake 0.0624,
Train Epoch: [29/30] Iters:[220/468] gen_loss -0.3235, rec_loss 0.0103, lpips_loss 0.1326, g_loss -0.0625, disc_weight 0.4000, disc_adaptive_weight 7.4506, d_loss 0.4009, logits_real 0.0604, logits_fake 0.0628,
Train Epoch: [29/30] Iters:[230/468] gen_loss -0.3282, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0629, disc_weight 0.4000, disc_adaptive_weight 7.4790, d_loss 0.4009, logits_real 0.0608, logits_fake 0.0630,
Train Epoch: [29/30] Iters:[240/468] gen_loss -0.3253, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0631, disc_weight 0.4000, disc_adaptive_weight 7.4174, d_loss 0.4009, logits_real 0.0609, logits_fake 0.0632,
Train Epoch: [29/30] Iters:[250/468] gen_loss -0.3518, rec_loss 0.0105, lpips_loss 0.1323, g_loss -0.0631, disc_weight 0.4000, disc_adaptive_weight 7.8432, d_loss 0.4008, logits_real 0.0608, logits_fake 0.0630,
Train Epoch: [29/30] Iters:[260/468] gen_loss -0.3436, rec_loss 0.0105, lpips_loss 0.1320, g_loss -0.0628, disc_weight 0.4000, disc_adaptive_weight 7.7556, d_loss 0.4008, logits_real 0.0605, logits_fake 0.0626,
Train Epoch: [29/30] Iters:[270/468] gen_loss -0.3767, rec_loss 0.0106, lpips_loss 0.1320, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 8.3585, d_loss 0.4008, logits_real 0.0600, logits_fake 0.0621,
Train Epoch: [29/30] Iters:[280/468] gen_loss -0.3694, rec_loss 0.0106, lpips_loss 0.1320, g_loss -0.0615, disc_weight 0.4000, disc_adaptive_weight 8.3159, d_loss 0.4009, logits_real 0.0592, logits_fake 0.0615,
Train Epoch: [29/30] Iters:[290/468] gen_loss -0.3604, rec_loss 0.0106, lpips_loss 0.1321, g_loss -0.0612, disc_weight 0.4000, disc_adaptive_weight 8.2121, d_loss 0.4009, logits_real 0.0589, logits_fake 0.0612,
Train Epoch: [29/30] Iters:[300/468] gen_loss -0.3616, rec_loss 0.0105, lpips_loss 0.1322, g_loss -0.0611, disc_weight 0.4000, disc_adaptive_weight 8.2354, d_loss 0.4008, logits_real 0.0590, logits_fake 0.0612,
Train Epoch: [29/30] Iters:[310/468] gen_loss -0.3718, rec_loss 0.0106, lpips_loss 0.1324, g_loss -0.0613, disc_weight 0.4000, disc_adaptive_weight 8.3858, d_loss 0.4009, logits_real 0.0590, logits_fake 0.0614,
Train Epoch: [29/30] Iters:[320/468] gen_loss -0.3678, rec_loss 0.0105, lpips_loss 0.1324, g_loss -0.0615, disc_weight 0.4000, disc_adaptive_weight 8.2804, d_loss 0.4009, logits_real 0.0593, logits_fake 0.0616,
Train Epoch: [29/30] Iters:[330/468] gen_loss -0.4219, rec_loss 0.0106, lpips_loss 0.1327, g_loss -0.0618, disc_weight 0.4000, disc_adaptive_weight 9.1361, d_loss 0.4008, logits_real 0.0596, logits_fake 0.0618,
Train Epoch: [29/30] Iters:[340/468] gen_loss -0.4337, rec_loss 0.0107, lpips_loss 0.1325, g_loss -0.0620, disc_weight 0.4000, disc_adaptive_weight 9.3032, d_loss 0.4008, logits_real 0.0597, logits_fake 0.0619,
Train Epoch: [29/30] Iters:[350/468] gen_loss -0.4157, rec_loss 0.0106, lpips_loss 0.1323, g_loss -0.0618, disc_weight 0.4000, disc_adaptive_weight 9.0286, d_loss 0.4009, logits_real 0.0596, logits_fake 0.0619,
Train Epoch: [29/30] Iters:[360/468] gen_loss -0.3870, rec_loss 0.0106, lpips_loss 0.1325, g_loss -0.0617, disc_weight 0.4000, disc_adaptive_weight 8.5895, d_loss 0.4008, logits_real 0.0594, logits_fake 0.0616,
Train Epoch: [29/30] Iters:[370/468] gen_loss -0.3751, rec_loss 0.0106, lpips_loss 0.1325, g_loss -0.0614, disc_weight 0.4000, disc_adaptive_weight 8.4360, d_loss 0.4008, logits_real 0.0591, logits_fake 0.0614,
Train Epoch: [29/30] Iters:[380/468] gen_loss -0.3164, rec_loss 0.0105, lpips_loss 0.1323, g_loss -0.0611, disc_weight 0.4000, disc_adaptive_weight 7.5095, d_loss 0.4008, logits_real 0.0589, logits_fake 0.0611,
Train Epoch: [29/30] Iters:[390/468] gen_loss -0.3011, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0608, disc_weight 0.4000, disc_adaptive_weight 7.2949, d_loss 0.4009, logits_real 0.0587, logits_fake 0.0609,
Train Epoch: [29/30] Iters:[400/468] gen_loss -0.2934, rec_loss 0.0105, lpips_loss 0.1322, g_loss -0.0606, disc_weight 0.4000, disc_adaptive_weight 7.1906, d_loss 0.4008, logits_real 0.0584, logits_fake 0.0605,
