dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-ema_vq_transplant_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement
saver_name_pre: ema_vq_refinement_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -0.0262, rec_loss 0.0098, lpips_loss 0.1325, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 2.8579, d_loss 2.6143, logits_real 0.0696, logits_fake 0.0704,
Train Epoch: [27/30] Iters:[200/468] gen_loss 0.0754, rec_loss 0.0101, lpips_loss 0.1316, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.4480, d_loss 0.4009, logits_real 0.0082, logits_fake 0.0102,
Train Epoch: [27/30] Iters:[210/468] gen_loss 0.0741, rec_loss 0.0101, lpips_loss 0.1314, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 6.6896, d_loss 0.4008, logits_real 0.0080, logits_fake 0.0100,
Train Epoch: [27/30] Iters:[220/468] gen_loss 0.0765, rec_loss 0.0102, lpips_loss 0.1319, g_loss -0.0098, disc_weight 0.4000, disc_adaptive_weight 6.6548, d_loss 0.4009, logits_real 0.0077, logits_fake 0.0098,
Train Epoch: [27/30] Iters:[230/468] gen_loss 0.0793, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0094, disc_weight 0.4000, disc_adaptive_weight 6.7230, d_loss 0.4009, logits_real 0.0073, logits_fake 0.0093,
Train Epoch: [27/30] Iters:[240/468] gen_loss 0.0840, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 6.6415, d_loss 0.4009, logits_real 0.0068, logits_fake 0.0089,
Train Epoch: [27/30] Iters:[250/468] gen_loss 0.0875, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 6.6479, d_loss 0.4008, logits_real 0.0064, logits_fake 0.0084,
Train Epoch: [27/30] Iters:[260/468] gen_loss 0.0905, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 6.4684, d_loss 0.4008, logits_real 0.0062, logits_fake 0.0081,
Train Epoch: [27/30] Iters:[270/468] gen_loss 0.0890, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.6116, d_loss 0.4009, logits_real 0.0062, logits_fake 0.0082,
Train Epoch: [27/30] Iters:[280/468] gen_loss 0.0929, rec_loss 0.0101, lpips_loss 0.1314, g_loss -0.0078, disc_weight 0.4000, disc_adaptive_weight 6.2437, d_loss 0.4009, logits_real 0.0060, logits_fake 0.0080,
Train Epoch: [27/30] Iters:[290/468] gen_loss 0.0950, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0074, disc_weight 0.4000, disc_adaptive_weight 6.3715, d_loss 0.4009, logits_real 0.0056, logits_fake 0.0076,
Train Epoch: [27/30] Iters:[300/468] gen_loss 0.0975, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0071, disc_weight 0.4000, disc_adaptive_weight 6.3681, d_loss 0.4009, logits_real 0.0053, logits_fake 0.0072,
Train Epoch: [27/30] Iters:[310/468] gen_loss 0.0974, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 6.4400, d_loss 0.4009, logits_real 0.0050, logits_fake 0.0071,
Train Epoch: [27/30] Iters:[320/468] gen_loss 0.0995, rec_loss 0.0104, lpips_loss 0.1327, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 6.2717, d_loss 0.4009, logits_real 0.0049, logits_fake 0.0070,
Train Epoch: [27/30] Iters:[330/468] gen_loss 0.0982, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 6.4252, d_loss 0.4009, logits_real 0.0049, logits_fake 0.0071,
Train Epoch: [27/30] Iters:[340/468] gen_loss 0.0941, rec_loss 0.0102, lpips_loss 0.1324, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 6.5026, d_loss 0.4009, logits_real 0.0052, logits_fake 0.0075,
Train Epoch: [27/30] Iters:[350/468] gen_loss 0.0921, rec_loss 0.0101, lpips_loss 0.1324, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 6.4139, d_loss 0.4009, logits_real 0.0056, logits_fake 0.0080,
Train Epoch: [27/30] Iters:[360/468] gen_loss 0.0920, rec_loss 0.0100, lpips_loss 0.1322, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.2510, d_loss 0.4009, logits_real 0.0060, logits_fake 0.0083,
Train Epoch: [27/30] Iters:[370/468] gen_loss 0.0898, rec_loss 0.0099, lpips_loss 0.1318, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.2952, d_loss 0.4008, logits_real 0.0063, logits_fake 0.0082,
Train Epoch: [27/30] Iters:[380/468] gen_loss 0.0861, rec_loss 0.0099, lpips_loss 0.1317, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 6.4696, d_loss 0.4008, logits_real 0.0065, logits_fake 0.0084,
Train Epoch: [27/30] Iters:[390/468] gen_loss 0.0864, rec_loss 0.0099, lpips_loss 0.1312, g_loss -0.0087, disc_weight 0.4000, disc_adaptive_weight 6.3227, d_loss 0.4008, logits_real 0.0066, logits_fake 0.0084,
Train Epoch: [27/30] Iters:[400/468] gen_loss 0.0823, rec_loss 0.0099, lpips_loss 0.1311, g_loss -0.0091, disc_weight 0.4000, disc_adaptive_weight 6.4734, d_loss 0.4009, logits_real 0.0069, logits_fake 0.0088,
Train Epoch: [27/30] Iters:[410/468] gen_loss 0.0784, rec_loss 0.0100, lpips_loss 0.1317, g_loss -0.0095, disc_weight 0.4000, disc_adaptive_weight 6.6458, d_loss 0.4009, logits_real 0.0073, logits_fake 0.0094,
Train Epoch: [27/30] Iters:[420/468] gen_loss 0.0781, rec_loss 0.0100, lpips_loss 0.1319, g_loss -0.0099, disc_weight 0.4000, disc_adaptive_weight 6.4868, d_loss 0.4009, logits_real 0.0077, logits_fake 0.0100,
Train Epoch: [27/30] Iters:[430/468] gen_loss 0.0761, rec_loss 0.0101, lpips_loss 0.1323, g_loss -0.0104, disc_weight 0.4000, disc_adaptive_weight 6.4458, d_loss 0.4009, logits_real 0.0082, logits_fake 0.0105,
Train Epoch: [27/30] Iters:[440/468] gen_loss 0.0758, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0105, disc_weight 0.4000, disc_adaptive_weight 6.3941, d_loss 0.4009, logits_real 0.0084, logits_fake 0.0108,
Train Epoch: [27/30] Iters:[450/468] gen_loss 0.0788, rec_loss 0.0102, lpips_loss 0.1321, g_loss -0.0101, disc_weight 0.4000, disc_adaptive_weight 6.3029, d_loss 0.4009, logits_real 0.0082, logits_fake 0.0104,
Train Epoch: [27/30] Iters:[460/468] gen_loss 0.0810, rec_loss 0.0101, lpips_loss 0.1313, g_loss -0.0097, disc_weight 0.4000, disc_adaptive_weight 6.2828, d_loss 0.4009, logits_real 0.0077, logits_fake 0.0099,
epoch:28, cur_lr:0.000010
Train Epoch: [28/30] Iters:[10/468] gen_loss 0.0885, rec_loss 0.0100, lpips_loss 0.1314, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 6.1572, d_loss 0.4008, logits_real 0.0063, logits_fake 0.0082,
Train Epoch: [28/30] Iters:[20/468] gen_loss 0.0891, rec_loss 0.0101, lpips_loss 0.1311, g_loss -0.0092, disc_weight 0.4000, disc_adaptive_weight 5.6960, d_loss 0.4008, logits_real 0.0071, logits_fake 0.0090,
Train Epoch: [28/30] Iters:[30/468] gen_loss 0.0857, rec_loss 0.0100, lpips_loss 0.1311, g_loss -0.0094, disc_weight 0.4000, disc_adaptive_weight 5.9266, d_loss 0.4008, logits_real 0.0074, logits_fake 0.0094,
Train Epoch: [28/30] Iters:[40/468] gen_loss 0.0843, rec_loss 0.0101, lpips_loss 0.1309, g_loss -0.0093, disc_weight 0.4000, disc_adaptive_weight 6.1392, d_loss 0.4009, logits_real 0.0072, logits_fake 0.0093,
Train Epoch: [28/30] Iters:[50/468] gen_loss 0.0833, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.4799, d_loss 0.4009, logits_real 0.0069, logits_fake 0.0090,
Train Epoch: [28/30] Iters:[60/468] gen_loss 0.0827, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 6.7153, d_loss 0.4009, logits_real 0.0068, logits_fake 0.0089,
Train Epoch: [28/30] Iters:[70/468] gen_loss 0.0852, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 6.7852, d_loss 0.4009, logits_real 0.0063, logits_fake 0.0083,
Train Epoch: [28/30] Iters:[80/468] gen_loss 0.0875, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.6727, d_loss 0.4009, logits_real 0.0060, logits_fake 0.0080,
Train Epoch: [28/30] Iters:[90/468] gen_loss 0.0893, rec_loss 0.0100, lpips_loss 0.1313, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 6.4174, d_loss 0.4008, logits_real 0.0063, logits_fake 0.0082,
Train Epoch: [28/30] Iters:[100/468] gen_loss 0.0867, rec_loss 0.0098, lpips_loss 0.1309, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.3132, d_loss 0.4008, logits_real 0.0066, logits_fake 0.0086,
Train Epoch: [28/30] Iters:[110/468] gen_loss 0.0855, rec_loss 0.0097, lpips_loss 0.1309, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.0938, d_loss 0.4008, logits_real 0.0070, logits_fake 0.0091,
Train Epoch: [28/30] Iters:[120/468] gen_loss 0.0812, rec_loss 0.0099, lpips_loss 0.1311, g_loss -0.0094, disc_weight 0.4000, disc_adaptive_weight 6.3978, d_loss 0.4009, logits_real 0.0074, logits_fake 0.0095,
Train Epoch: [28/30] Iters:[130/468] gen_loss 0.0796, rec_loss 0.0099, lpips_loss 0.1312, g_loss -0.0094, disc_weight 0.4000, disc_adaptive_weight 6.5463, d_loss 0.4008, logits_real 0.0076, logits_fake 0.0095,
Train Epoch: [28/30] Iters:[140/468] gen_loss 0.0785, rec_loss 0.0100, lpips_loss 0.1316, g_loss -0.0092, disc_weight 0.4000, disc_adaptive_weight 6.8427, d_loss 0.4008, logits_real 0.0074, logits_fake 0.0092,
Train Epoch: [28/30] Iters:[150/468] gen_loss 0.0822, rec_loss 0.0101, lpips_loss 0.1317, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.6885, d_loss 0.4008, logits_real 0.0072, logits_fake 0.0090,
Train Epoch: [28/30] Iters:[160/468] gen_loss 0.0824, rec_loss 0.0101, lpips_loss 0.1316, g_loss -0.0089, disc_weight 0.4000, disc_adaptive_weight 6.7322, d_loss 0.4007, logits_real 0.0073, logits_fake 0.0088,
Train Epoch: [28/30] Iters:[170/468] gen_loss 0.0803, rec_loss 0.0101, lpips_loss 0.1310, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.8003, d_loss 0.4007, logits_real 0.0073, logits_fake 0.0088,
Train Epoch: [28/30] Iters:[180/468] gen_loss 0.0790, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0089, disc_weight 0.4000, disc_adaptive_weight 7.1132, d_loss 0.4008, logits_real 0.0070, logits_fake 0.0087,
Train Epoch: [28/30] Iters:[190/468] gen_loss 0.0821, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 7.0406, d_loss 0.4009, logits_real 0.0064, logits_fake 0.0085,
Train Epoch: [28/30] Iters:[200/468] gen_loss 0.0839, rec_loss 0.0101, lpips_loss 0.1318, g_loss -0.0082, disc_weight 0.4000, disc_adaptive_weight 7.0244, d_loss 0.4009, logits_real 0.0060, logits_fake 0.0082,
Train Epoch: [28/30] Iters:[210/468] gen_loss 0.0860, rec_loss 0.0101, lpips_loss 0.1318, g_loss -0.0078, disc_weight 0.4000, disc_adaptive_weight 7.1583, d_loss 0.4009, logits_real 0.0054, logits_fake 0.0079,
Train Epoch: [28/30] Iters:[220/468] gen_loss 0.0922, rec_loss 0.0102, lpips_loss 0.1323, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 6.9254, d_loss 0.4009, logits_real 0.0048, logits_fake 0.0074,
Train Epoch: [28/30] Iters:[230/468] gen_loss 0.0955, rec_loss 0.0101, lpips_loss 0.1316, g_loss -0.0069, disc_weight 0.4000, disc_adaptive_weight 6.7352, d_loss 0.4009, logits_real 0.0048, logits_fake 0.0071,
Train Epoch: [28/30] Iters:[240/468] gen_loss 0.0927, rec_loss 0.0100, lpips_loss 0.1311, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 6.8853, d_loss 0.4008, logits_real 0.0051, logits_fake 0.0071,
Train Epoch: [28/30] Iters:[250/468] gen_loss 0.0908, rec_loss 0.0102, lpips_loss 0.1309, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 7.2095, d_loss 0.4008, logits_real 0.0051, logits_fake 0.0069,
Train Epoch: [28/30] Iters:[260/468] gen_loss 0.0934, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0068, disc_weight 0.4000, disc_adaptive_weight 6.9745, d_loss 0.4008, logits_real 0.0050, logits_fake 0.0068,
Train Epoch: [28/30] Iters:[270/468] gen_loss 0.0924, rec_loss 0.0102, lpips_loss 0.1306, g_loss -0.0068, disc_weight 0.4000, disc_adaptive_weight 7.1199, d_loss 0.4008, logits_real 0.0050, logits_fake 0.0069,
Train Epoch: [28/30] Iters:[280/468] gen_loss 0.0961, rec_loss 0.0103, lpips_loss 0.1310, g_loss -0.0064, disc_weight 0.4000, disc_adaptive_weight 7.0214, d_loss 0.4008, logits_real 0.0047, logits_fake 0.0067,
Train Epoch: [28/30] Iters:[290/468] gen_loss 0.0999, rec_loss 0.0102, lpips_loss 0.1308, g_loss -0.0061, disc_weight 0.4000, disc_adaptive_weight 6.7409, d_loss 0.4008, logits_real 0.0042, logits_fake 0.0062,
Train Epoch: [28/30] Iters:[300/468] gen_loss 0.1041, rec_loss 0.0102, lpips_loss 0.1311, g_loss -0.0057, disc_weight 0.4000, disc_adaptive_weight 6.6230, d_loss 0.4008, logits_real 0.0039, logits_fake 0.0060,
Train Epoch: [28/30] Iters:[310/468] gen_loss 0.1031, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0056, disc_weight 0.4000, disc_adaptive_weight 6.7932, d_loss 0.4008, logits_real 0.0037, logits_fake 0.0056,
Train Epoch: [28/30] Iters:[320/468] gen_loss 0.1052, rec_loss 0.0102, lpips_loss 0.1312, g_loss -0.0054, disc_weight 0.4000, disc_adaptive_weight 6.8284, d_loss 0.4008, logits_real 0.0035, logits_fake 0.0055,
Train Epoch: [28/30] Iters:[330/468] gen_loss 0.1037, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0056, disc_weight 0.4000, disc_adaptive_weight 6.7288, d_loss 0.4009, logits_real 0.0035, logits_fake 0.0056,
Train Epoch: [28/30] Iters:[340/468] gen_loss 0.1025, rec_loss 0.0103, lpips_loss 0.1318, g_loss -0.0057, disc_weight 0.4000, disc_adaptive_weight 7.0260, d_loss 0.4009, logits_real 0.0037, logits_fake 0.0059,
Train Epoch: [28/30] Iters:[350/468] gen_loss 0.1023, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0061, disc_weight 0.4000, disc_adaptive_weight 6.5756, d_loss 0.4009, logits_real 0.0041, logits_fake 0.0063,
Train Epoch: [28/30] Iters:[360/468] gen_loss 0.1016, rec_loss 0.0101, lpips_loss 0.1317, g_loss -0.0064, disc_weight 0.4000, disc_adaptive_weight 6.3668, d_loss 0.4009, logits_real 0.0044, logits_fake 0.0067,
Train Epoch: [28/30] Iters:[370/468] gen_loss 0.1007, rec_loss 0.0100, lpips_loss 0.1318, g_loss -0.0068, disc_weight 0.4000, disc_adaptive_weight 6.0813, d_loss 0.4009, logits_real 0.0047, logits_fake 0.0069,
Train Epoch: [28/30] Iters:[380/468] gen_loss 0.0991, rec_loss 0.0099, lpips_loss 0.1312, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 6.0493, d_loss 0.4008, logits_real 0.0051, logits_fake 0.0071,
Train Epoch: [28/30] Iters:[390/468] gen_loss 0.0953, rec_loss 0.0098, lpips_loss 0.1307, g_loss -0.0074, disc_weight 0.4000, disc_adaptive_weight 6.1318, d_loss 0.4008, logits_real 0.0054, logits_fake 0.0074,
Train Epoch: [28/30] Iters:[400/468] gen_loss 0.0898, rec_loss 0.0099, lpips_loss 0.1309, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 6.7270, d_loss 0.4008, logits_real 0.0056, logits_fake 0.0076,
Train Epoch: [28/30] Iters:[410/468] gen_loss 0.0888, rec_loss 0.0100, lpips_loss 0.1312, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 6.9531, d_loss 0.4009, logits_real 0.0057, logits_fake 0.0078,
Train Epoch: [28/30] Iters:[420/468] gen_loss 0.0885, rec_loss 0.0101, lpips_loss 0.1310, g_loss -0.0078, disc_weight 0.4000, disc_adaptive_weight 6.8302, d_loss 0.4009, logits_real 0.0058, logits_fake 0.0079,
Train Epoch: [28/30] Iters:[430/468] gen_loss 0.0840, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 7.1378, d_loss 0.4009, logits_real 0.0061, logits_fake 0.0082,
Train Epoch: [28/30] Iters:[440/468] gen_loss 0.0881, rec_loss 0.0103, lpips_loss 0.1315, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 6.4725, d_loss 0.4009, logits_real 0.0062, logits_fake 0.0084,
Train Epoch: [28/30] Iters:[450/468] gen_loss 0.0897, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 6.0546, d_loss 0.4009, logits_real 0.0065, logits_fake 0.0087,
Train Epoch: [28/30] Iters:[460/468] gen_loss 0.0899, rec_loss 0.0101, lpips_loss 0.1313, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 5.8389, d_loss 0.4009, logits_real 0.0065, logits_fake 0.0087,
epoch:29, cur_lr:0.000010
Train Epoch: [29/30] Iters:[10/468] gen_loss 0.0894, rec_loss 0.0102, lpips_loss 0.1328, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 8.1635, d_loss 0.4008, logits_real 0.0048, logits_fake 0.0067,
Train Epoch: [29/30] Iters:[20/468] gen_loss 0.0920, rec_loss 0.0103, lpips_loss 0.1316, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 7.4071, d_loss 0.4008, logits_real 0.0047, logits_fake 0.0068,
Train Epoch: [29/30] Iters:[30/468] gen_loss 0.0955, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 6.9477, d_loss 0.4008, logits_real 0.0046, logits_fake 0.0067,
Train Epoch: [29/30] Iters:[40/468] gen_loss 0.0960, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 6.9794, d_loss 0.4008, logits_real 0.0046, logits_fake 0.0066,
Train Epoch: [29/30] Iters:[50/468] gen_loss 0.0909, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 7.5648, d_loss 0.4008, logits_real 0.0048, logits_fake 0.0068,
Train Epoch: [29/30] Iters:[60/468] gen_loss 0.0900, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 7.3720, d_loss 0.4008, logits_real 0.0050, logits_fake 0.0070,
Train Epoch: [29/30] Iters:[70/468] gen_loss 0.0903, rec_loss 0.0101, lpips_loss 0.1317, g_loss -0.0072, disc_weight 0.4000, disc_adaptive_weight 7.1782, d_loss 0.4008, logits_real 0.0052, logits_fake 0.0072,
Train Epoch: [29/30] Iters:[80/468] gen_loss 0.0874, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 7.3045, d_loss 0.4008, logits_real 0.0055, logits_fake 0.0075,
Train Epoch: [29/30] Iters:[90/468] gen_loss 0.0872, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0077, disc_weight 0.4000, disc_adaptive_weight 7.2095, d_loss 0.4008, logits_real 0.0056, logits_fake 0.0077,
Train Epoch: [29/30] Iters:[100/468] gen_loss 0.0906, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 6.6946, d_loss 0.4008, logits_real 0.0055, logits_fake 0.0076,
Train Epoch: [29/30] Iters:[110/468] gen_loss 0.0910, rec_loss 0.0103, lpips_loss 0.1313, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 6.7255, d_loss 0.4008, logits_real 0.0054, logits_fake 0.0075,
Train Epoch: [29/30] Iters:[120/468] gen_loss 0.0913, rec_loss 0.0103, lpips_loss 0.1314, g_loss -0.0074, disc_weight 0.4000, disc_adaptive_weight 6.8046, d_loss 0.4008, logits_real 0.0053, logits_fake 0.0072,
Train Epoch: [29/30] Iters:[130/468] gen_loss 0.0916, rec_loss 0.0102, lpips_loss 0.1315, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 6.8231, d_loss 0.4008, logits_real 0.0052, logits_fake 0.0072,
Train Epoch: [29/30] Iters:[140/468] gen_loss 0.0900, rec_loss 0.0101, lpips_loss 0.1313, g_loss -0.0074, disc_weight 0.4000, disc_adaptive_weight 6.9740, d_loss 0.4008, logits_real 0.0052, logits_fake 0.0071,
Train Epoch: [29/30] Iters:[150/468] gen_loss 0.0899, rec_loss 0.0101, lpips_loss 0.1316, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 6.9540, d_loss 0.4008, logits_real 0.0053, logits_fake 0.0071,
Train Epoch: [29/30] Iters:[160/468] gen_loss 0.0904, rec_loss 0.0100, lpips_loss 0.1315, g_loss -0.0077, disc_weight 0.4000, disc_adaptive_weight 6.7209, d_loss 0.4008, logits_real 0.0054, logits_fake 0.0072,
Train Epoch: [29/30] Iters:[170/468] gen_loss 0.0870, rec_loss 0.0100, lpips_loss 0.1311, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 6.8733, d_loss 0.4007, logits_real 0.0060, logits_fake 0.0076,
Train Epoch: [29/30] Iters:[180/468] gen_loss 0.0837, rec_loss 0.0101, lpips_loss 0.1313, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.9295, d_loss 0.4008, logits_real 0.0065, logits_fake 0.0082,
Train Epoch: [29/30] Iters:[190/468] gen_loss 0.0800, rec_loss 0.0101, lpips_loss 0.1316, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 7.0415, d_loss 0.4007, logits_real 0.0070, logits_fake 0.0086,
Train Epoch: [29/30] Iters:[200/468] gen_loss 0.0816, rec_loss 0.0101, lpips_loss 0.1316, g_loss -0.0089, disc_weight 0.4000, disc_adaptive_weight 6.7284, d_loss 0.4008, logits_real 0.0072, logits_fake 0.0090,
Train Epoch: [29/30] Iters:[210/468] gen_loss 0.0833, rec_loss 0.0102, lpips_loss 0.1323, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 6.7035, d_loss 0.4008, logits_real 0.0070, logits_fake 0.0090,
Train Epoch: [29/30] Iters:[220/468] gen_loss 0.0888, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0084, disc_weight 0.4000, disc_adaptive_weight 6.3431, d_loss 0.4009, logits_real 0.0064, logits_fake 0.0087,
Train Epoch: [29/30] Iters:[230/468] gen_loss 0.0936, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0077, disc_weight 0.4000, disc_adaptive_weight 6.2427, d_loss 0.4009, logits_real 0.0058, logits_fake 0.0079,
Train Epoch: [29/30] Iters:[240/468] gen_loss 0.0981, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 6.0760, d_loss 0.4008, logits_real 0.0055, logits_fake 0.0075,
Train Epoch: [29/30] Iters:[250/468] gen_loss 0.0950, rec_loss 0.0103, lpips_loss 0.1319, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 6.4054, d_loss 0.4008, logits_real 0.0055, logits_fake 0.0075,
Train Epoch: [29/30] Iters:[260/468] gen_loss 0.0915, rec_loss 0.0102, lpips_loss 0.1314, g_loss -0.0078, disc_weight 0.4000, disc_adaptive_weight 6.4298, d_loss 0.4008, logits_real 0.0060, logits_fake 0.0077,
Train Epoch: [29/30] Iters:[270/468] gen_loss 0.0866, rec_loss 0.0102, lpips_loss 0.1311, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 6.5657, d_loss 0.4008, logits_real 0.0065, logits_fake 0.0082,
Train Epoch: [29/30] Iters:[280/468] gen_loss 0.0817, rec_loss 0.0102, lpips_loss 0.1309, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.6315, d_loss 0.4008, logits_real 0.0072, logits_fake 0.0089,
Train Epoch: [29/30] Iters:[290/468] gen_loss 0.0752, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0097, disc_weight 0.4000, disc_adaptive_weight 6.7289, d_loss 0.4008, logits_real 0.0077, logits_fake 0.0098,
