dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 52
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/1093] gen_loss -2.0030, rec_loss 0.0121, lpips_loss 0.1562, g_loss -0.1745, disc_weight 0.4000, disc_adaptive_weight 11.1497, d_loss 2.4494, logits_real 0.0593, logits_fake 0.1663,
Train Epoch: [29/30] Iters:[770/1093] gen_loss 0.0299, rec_loss 0.0109, lpips_loss 0.1307, g_loss -0.0162, disc_weight 0.4000, disc_adaptive_weight 6.8968, d_loss 0.4005, logits_real 0.0148, logits_fake 0.0165,
Train Epoch: [29/30] Iters:[780/1093] gen_loss 0.0269, rec_loss 0.0110, lpips_loss 0.1308, g_loss -0.0162, disc_weight 0.4000, disc_adaptive_weight 7.0855, d_loss 0.4005, logits_real 0.0149, logits_fake 0.0164,
Train Epoch: [29/30] Iters:[790/1093] gen_loss 0.0268, rec_loss 0.0111, lpips_loss 0.1309, g_loss -0.0163, disc_weight 0.4000, disc_adaptive_weight 7.0900, d_loss 0.4005, logits_real 0.0149, logits_fake 0.0165,
Train Epoch: [29/30] Iters:[800/1093] gen_loss 0.0271, rec_loss 0.0109, lpips_loss 0.1305, g_loss -0.0164, disc_weight 0.4000, disc_adaptive_weight 6.9912, d_loss 0.4005, logits_real 0.0150, logits_fake 0.0165,
Train Epoch: [29/30] Iters:[810/1093] gen_loss 0.0296, rec_loss 0.0107, lpips_loss 0.1301, g_loss -0.0166, disc_weight 0.4000, disc_adaptive_weight 6.7037, d_loss 0.4004, logits_real 0.0153, logits_fake 0.0166,
Train Epoch: [29/30] Iters:[820/1093] gen_loss 0.0226, rec_loss 0.0108, lpips_loss 0.1299, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 6.9406, d_loss 0.4005, logits_real 0.0156, logits_fake 0.0170,
Train Epoch: [29/30] Iters:[830/1093] gen_loss 0.0258, rec_loss 0.0107, lpips_loss 0.1295, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.6162, d_loss 0.4005, logits_real 0.0160, logits_fake 0.0174,
Train Epoch: [29/30] Iters:[840/1093] gen_loss 0.0188, rec_loss 0.0107, lpips_loss 0.1291, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 6.8067, d_loss 0.4004, logits_real 0.0166, logits_fake 0.0179,
Train Epoch: [29/30] Iters:[850/1093] gen_loss 0.0164, rec_loss 0.0107, lpips_loss 0.1293, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.7651, d_loss 0.4004, logits_real 0.0171, logits_fake 0.0183,
Train Epoch: [29/30] Iters:[860/1093] gen_loss 0.0143, rec_loss 0.0108, lpips_loss 0.1295, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 6.6683, d_loss 0.4004, logits_real 0.0177, logits_fake 0.0190,
Train Epoch: [29/30] Iters:[870/1093] gen_loss 0.0127, rec_loss 0.0107, lpips_loss 0.1293, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 6.5545, d_loss 0.4004, logits_real 0.0182, logits_fake 0.0194,
Train Epoch: [29/30] Iters:[880/1093] gen_loss 0.0073, rec_loss 0.0108, lpips_loss 0.1301, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 6.6901, d_loss 0.4004, logits_real 0.0186, logits_fake 0.0199,
Train Epoch: [29/30] Iters:[890/1093] gen_loss 0.0063, rec_loss 0.0110, lpips_loss 0.1307, g_loss -0.0203, disc_weight 0.4000, disc_adaptive_weight 6.6631, d_loss 0.4004, logits_real 0.0190, logits_fake 0.0203,
Train Epoch: [29/30] Iters:[900/1093] gen_loss 0.0063, rec_loss 0.0110, lpips_loss 0.1306, g_loss -0.0205, disc_weight 0.4000, disc_adaptive_weight 6.6088, d_loss 0.4004, logits_real 0.0194, logits_fake 0.0207,
Train Epoch: [29/30] Iters:[910/1093] gen_loss -0.0007, rec_loss 0.0111, lpips_loss 0.1307, g_loss -0.0205, disc_weight 0.4000, disc_adaptive_weight 6.9679, d_loss 0.4005, logits_real 0.0192, logits_fake 0.0208,
Train Epoch: [29/30] Iters:[920/1093] gen_loss -0.0027, rec_loss 0.0111, lpips_loss 0.1308, g_loss -0.0204, disc_weight 0.4000, disc_adaptive_weight 7.0819, d_loss 0.4004, logits_real 0.0193, logits_fake 0.0207,
Train Epoch: [29/30] Iters:[930/1093] gen_loss 0.0004, rec_loss 0.0109, lpips_loss 0.1305, g_loss -0.0202, disc_weight 0.4000, disc_adaptive_weight 6.9897, d_loss 0.4004, logits_real 0.0191, logits_fake 0.0204,
Train Epoch: [29/30] Iters:[940/1093] gen_loss -0.0024, rec_loss 0.0109, lpips_loss 0.1300, g_loss -0.0197, disc_weight 0.4000, disc_adaptive_weight 7.2994, d_loss 0.4004, logits_real 0.0186, logits_fake 0.0199,
Train Epoch: [29/30] Iters:[950/1093] gen_loss -0.0100, rec_loss 0.0108, lpips_loss 0.1301, g_loss -0.0195, disc_weight 0.4000, disc_adaptive_weight 7.7766, d_loss 0.4004, logits_real 0.0184, logits_fake 0.0195,
Train Epoch: [29/30] Iters:[960/1093] gen_loss -0.0131, rec_loss 0.0108, lpips_loss 0.1300, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 8.0614, d_loss 0.4003, logits_real 0.0183, logits_fake 0.0191,
Train Epoch: [29/30] Iters:[970/1093] gen_loss -0.0157, rec_loss 0.0108, lpips_loss 0.1302, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 8.3251, d_loss 0.4003, logits_real 0.0181, logits_fake 0.0188,
Train Epoch: [29/30] Iters:[980/1093] gen_loss -0.0148, rec_loss 0.0109, lpips_loss 0.1301, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 8.3493, d_loss 0.4003, logits_real 0.0177, logits_fake 0.0185,
Train Epoch: [29/30] Iters:[990/1093] gen_loss -0.0108, rec_loss 0.0108, lpips_loss 0.1303, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 8.0377, d_loss 0.4003, logits_real 0.0176, logits_fake 0.0182,
Train Epoch: [29/30] Iters:[1000/1093] gen_loss -0.0115, rec_loss 0.0109, lpips_loss 0.1302, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 8.1714, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0183,
Train Epoch: [29/30] Iters:[1010/1093] gen_loss -0.0013, rec_loss 0.0110, lpips_loss 0.1304, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 7.5653, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0184,
Train Epoch: [29/30] Iters:[1020/1093] gen_loss 0.0067, rec_loss 0.0109, lpips_loss 0.1301, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 7.1446, d_loss 0.4004, logits_real 0.0174, logits_fake 0.0186,
Train Epoch: [29/30] Iters:[1030/1093] gen_loss 0.0015, rec_loss 0.0109, lpips_loss 0.1304, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 7.3535, d_loss 0.4004, logits_real 0.0179, logits_fake 0.0192,
Train Epoch: [29/30] Iters:[1040/1093] gen_loss 0.0016, rec_loss 0.0109, lpips_loss 0.1307, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 7.3150, d_loss 0.4005, logits_real 0.0182, logits_fake 0.0197,
Train Epoch: [29/30] Iters:[1050/1093] gen_loss 0.0046, rec_loss 0.0109, lpips_loss 0.1310, g_loss -0.0199, disc_weight 0.4000, disc_adaptive_weight 6.9566, d_loss 0.4005, logits_real 0.0185, logits_fake 0.0200,
Train Epoch: [29/30] Iters:[1060/1093] gen_loss -0.0079, rec_loss 0.0110, lpips_loss 0.1313, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 7.5393, d_loss 0.4005, logits_real 0.0187, logits_fake 0.0205,
Train Epoch: [29/30] Iters:[1070/1093] gen_loss -0.0187, rec_loss 0.0110, lpips_loss 0.1314, g_loss -0.0206, disc_weight 0.4000, disc_adaptive_weight 7.8421, d_loss 0.4005, logits_real 0.0192, logits_fake 0.0207,
Train Epoch: [29/30] Iters:[1080/1093] gen_loss -0.0131, rec_loss 0.0109, lpips_loss 0.1313, g_loss -0.0208, disc_weight 0.4000, disc_adaptive_weight 7.4723, d_loss 0.4004, logits_real 0.0193, logits_fake 0.0207,
Train Epoch: [29/30] Iters:[1090/1093] gen_loss -0.0104, rec_loss 0.0109, lpips_loss 0.1311, g_loss -0.0205, disc_weight 0.4000, disc_adaptive_weight 7.4070, d_loss 0.4004, logits_real 0.0192, logits_fake 0.0204,
epoch:30, cur_lr:0.000010
Train Epoch: [30/30] Iters:[10/1093] gen_loss -0.0094, rec_loss 0.0106, lpips_loss 0.1298, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 8.1002, d_loss 0.4004, logits_real 0.0170, logits_fake 0.0184,
Train Epoch: [30/30] Iters:[20/1093] gen_loss -0.0056, rec_loss 0.0111, lpips_loss 0.1308, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 7.8946, d_loss 0.4005, logits_real 0.0170, logits_fake 0.0186,
Train Epoch: [30/30] Iters:[30/1093] gen_loss -0.0023, rec_loss 0.0110, lpips_loss 0.1306, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 7.6457, d_loss 0.4004, logits_real 0.0174, logits_fake 0.0187,
Train Epoch: [30/30] Iters:[40/1093] gen_loss -0.0046, rec_loss 0.0110, lpips_loss 0.1304, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 7.6806, d_loss 0.4004, logits_real 0.0177, logits_fake 0.0190,
Train Epoch: [30/30] Iters:[50/1093] gen_loss -0.0118, rec_loss 0.0111, lpips_loss 0.1303, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 7.9570, d_loss 0.4005, logits_real 0.0176, logits_fake 0.0191,
Train Epoch: [30/30] Iters:[60/1093] gen_loss -0.0148, rec_loss 0.0112, lpips_loss 0.1307, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 8.0430, d_loss 0.4005, logits_real 0.0179, logits_fake 0.0193,
Train Epoch: [30/30] Iters:[70/1093] gen_loss -0.0119, rec_loss 0.0110, lpips_loss 0.1303, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 7.8115, d_loss 0.4004, logits_real 0.0181, logits_fake 0.0195,
Train Epoch: [30/30] Iters:[80/1093] gen_loss -0.0134, rec_loss 0.0111, lpips_loss 0.1306, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 7.8950, d_loss 0.4005, logits_real 0.0181, logits_fake 0.0195,
Train Epoch: [30/30] Iters:[90/1093] gen_loss -0.0117, rec_loss 0.0110, lpips_loss 0.1307, g_loss -0.0195, disc_weight 0.4000, disc_adaptive_weight 7.8557, d_loss 0.4005, logits_real 0.0178, logits_fake 0.0193,
Train Epoch: [30/30] Iters:[100/1093] gen_loss 0.0071, rec_loss 0.0109, lpips_loss 0.1307, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 7.0007, d_loss 0.4004, logits_real 0.0179, logits_fake 0.0191,
Train Epoch: [30/30] Iters:[110/1093] gen_loss 0.0111, rec_loss 0.0109, lpips_loss 0.1305, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 6.8775, d_loss 0.4004, logits_real 0.0177, logits_fake 0.0189,
Train Epoch: [30/30] Iters:[120/1093] gen_loss 0.0115, rec_loss 0.0111, lpips_loss 0.1310, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.9558, d_loss 0.4004, logits_real 0.0176, logits_fake 0.0188,
Train Epoch: [30/30] Iters:[130/1093] gen_loss 0.0079, rec_loss 0.0110, lpips_loss 0.1312, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 7.3553, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0185,
Train Epoch: [30/30] Iters:[140/1093] gen_loss 0.0119, rec_loss 0.0111, lpips_loss 0.1315, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.2588, d_loss 0.4004, logits_real 0.0171, logits_fake 0.0181,
Train Epoch: [30/30] Iters:[150/1093] gen_loss 0.0050, rec_loss 0.0111, lpips_loss 0.1315, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.6259, d_loss 0.4004, logits_real 0.0171, logits_fake 0.0181,
Train Epoch: [30/30] Iters:[160/1093] gen_loss 0.0085, rec_loss 0.0110, lpips_loss 0.1317, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.4488, d_loss 0.4004, logits_real 0.0171, logits_fake 0.0182,
Train Epoch: [30/30] Iters:[170/1093] gen_loss 0.0091, rec_loss 0.0110, lpips_loss 0.1316, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.3332, d_loss 0.4004, logits_real 0.0171, logits_fake 0.0184,
Train Epoch: [30/30] Iters:[180/1093] gen_loss 0.0128, rec_loss 0.0110, lpips_loss 0.1311, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 6.8097, d_loss 0.4004, logits_real 0.0177, logits_fake 0.0190,
Train Epoch: [30/30] Iters:[190/1093] gen_loss 0.0103, rec_loss 0.0109, lpips_loss 0.1309, g_loss -0.0194, disc_weight 0.4000, disc_adaptive_weight 6.7471, d_loss 0.4004, logits_real 0.0181, logits_fake 0.0195,
Train Epoch: [30/30] Iters:[200/1093] gen_loss -0.0011, rec_loss 0.0108, lpips_loss 0.1311, g_loss -0.0199, disc_weight 0.4000, disc_adaptive_weight 7.1603, d_loss 0.4005, logits_real 0.0184, logits_fake 0.0200,
Train Epoch: [30/30] Iters:[210/1093] gen_loss -0.0061, rec_loss 0.0109, lpips_loss 0.1313, g_loss -0.0203, disc_weight 0.4000, disc_adaptive_weight 7.2755, d_loss 0.4005, logits_real 0.0187, logits_fake 0.0202,
Train Epoch: [30/30] Iters:[220/1093] gen_loss -0.0083, rec_loss 0.0108, lpips_loss 0.1311, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 7.4891, d_loss 0.4004, logits_real 0.0186, logits_fake 0.0199,
Train Epoch: [30/30] Iters:[230/1093] gen_loss -0.0104, rec_loss 0.0108, lpips_loss 0.1312, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 7.7711, d_loss 0.4004, logits_real 0.0183, logits_fake 0.0196,
Train Epoch: [30/30] Iters:[240/1093] gen_loss -0.0150, rec_loss 0.0109, lpips_loss 0.1310, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 8.1458, d_loss 0.4004, logits_real 0.0179, logits_fake 0.0193,
Train Epoch: [30/30] Iters:[250/1093] gen_loss -0.0038, rec_loss 0.0110, lpips_loss 0.1311, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 7.8421, d_loss 0.4004, logits_real 0.0174, logits_fake 0.0187,
Train Epoch: [30/30] Iters:[260/1093] gen_loss -0.0012, rec_loss 0.0111, lpips_loss 0.1310, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 7.9582, d_loss 0.4004, logits_real 0.0168, logits_fake 0.0181,
Train Epoch: [30/30] Iters:[270/1093] gen_loss -0.0012, rec_loss 0.0110, lpips_loss 0.1309, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 8.0112, d_loss 0.4004, logits_real 0.0165, logits_fake 0.0178,
Train Epoch: [30/30] Iters:[280/1093] gen_loss 0.0043, rec_loss 0.0111, lpips_loss 0.1308, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 7.7822, d_loss 0.4004, logits_real 0.0164, logits_fake 0.0176,
Train Epoch: [30/30] Iters:[290/1093] gen_loss 0.0115, rec_loss 0.0110, lpips_loss 0.1313, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 7.4900, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0175,
Train Epoch: [30/30] Iters:[300/1093] gen_loss 0.0094, rec_loss 0.0110, lpips_loss 0.1305, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 7.5591, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0175,
Train Epoch: [30/30] Iters:[310/1093] gen_loss 0.0102, rec_loss 0.0109, lpips_loss 0.1301, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.4466, d_loss 0.4004, logits_real 0.0164, logits_fake 0.0177,
Train Epoch: [30/30] Iters:[320/1093] gen_loss 0.0122, rec_loss 0.0109, lpips_loss 0.1302, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 7.3678, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0177,
Train Epoch: [30/30] Iters:[330/1093] gen_loss 0.0099, rec_loss 0.0110, lpips_loss 0.1303, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 7.5426, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0177,
Train Epoch: [30/30] Iters:[340/1093] gen_loss 0.0073, rec_loss 0.0109, lpips_loss 0.1298, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.6091, d_loss 0.4005, logits_real 0.0163, logits_fake 0.0177,
Train Epoch: [30/30] Iters:[350/1093] gen_loss 0.0042, rec_loss 0.0108, lpips_loss 0.1303, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 7.7065, d_loss 0.4005, logits_real 0.0165, logits_fake 0.0180,
Train Epoch: [30/30] Iters:[360/1093] gen_loss 0.0036, rec_loss 0.0109, lpips_loss 0.1301, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 7.6386, d_loss 0.4005, logits_real 0.0167, logits_fake 0.0182,
Train Epoch: [30/30] Iters:[370/1093] gen_loss 0.0019, rec_loss 0.0109, lpips_loss 0.1300, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 7.5398, d_loss 0.4004, logits_real 0.0172, logits_fake 0.0186,
Train Epoch: [30/30] Iters:[380/1093] gen_loss 0.0009, rec_loss 0.0109, lpips_loss 0.1299, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 7.3612, d_loss 0.4004, logits_real 0.0177, logits_fake 0.0191,
Train Epoch: [30/30] Iters:[390/1093] gen_loss 0.0058, rec_loss 0.0111, lpips_loss 0.1301, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 7.0025, d_loss 0.4004, logits_real 0.0181, logits_fake 0.0193,
Train Epoch: [30/30] Iters:[400/1093] gen_loss 0.0071, rec_loss 0.0111, lpips_loss 0.1301, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 6.9392, d_loss 0.4004, logits_real 0.0182, logits_fake 0.0193,
Train Epoch: [30/30] Iters:[410/1093] gen_loss 0.0066, rec_loss 0.0110, lpips_loss 0.1306, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 7.0606, d_loss 0.4004, logits_real 0.0181, logits_fake 0.0192,
Train Epoch: [30/30] Iters:[420/1093] gen_loss 0.0056, rec_loss 0.0110, lpips_loss 0.1307, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 7.2244, d_loss 0.4004, logits_real 0.0179, logits_fake 0.0189,
Train Epoch: [30/30] Iters:[430/1093] gen_loss 0.0031, rec_loss 0.0109, lpips_loss 0.1303, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 7.5344, d_loss 0.4004, logits_real 0.0175, logits_fake 0.0185,
Train Epoch: [30/30] Iters:[440/1093] gen_loss -0.0046, rec_loss 0.0108, lpips_loss 0.1303, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 8.0789, d_loss 0.4004, logits_real 0.0169, logits_fake 0.0181,
Train Epoch: [30/30] Iters:[450/1093] gen_loss -0.0054, rec_loss 0.0109, lpips_loss 0.1304, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 8.1950, d_loss 0.4004, logits_real 0.0167, logits_fake 0.0180,
Train Epoch: [30/30] Iters:[460/1093] gen_loss -0.0118, rec_loss 0.0109, lpips_loss 0.1300, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 8.5181, d_loss 0.4004, logits_real 0.0167, logits_fake 0.0180,
Train Epoch: [30/30] Iters:[470/1093] gen_loss -0.0149, rec_loss 0.0108, lpips_loss 0.1297, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 8.5814, d_loss 0.4004, logits_real 0.0168, logits_fake 0.0182,
Train Epoch: [30/30] Iters:[480/1093] gen_loss -0.0085, rec_loss 0.0109, lpips_loss 0.1305, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 8.1568, d_loss 0.4004, logits_real 0.0170, logits_fake 0.0184,
Train Epoch: [30/30] Iters:[490/1093] gen_loss -0.0077, rec_loss 0.0109, lpips_loss 0.1307, g_loss -0.0187, disc_weight 0.4000, disc_adaptive_weight 8.0296, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0186,
Train Epoch: [30/30] Iters:[500/1093] gen_loss -0.0058, rec_loss 0.0110, lpips_loss 0.1310, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 7.8761, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0186,
Train Epoch: [30/30] Iters:[510/1093] gen_loss 0.0036, rec_loss 0.0109, lpips_loss 0.1308, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 7.3491, d_loss 0.4004, logits_real 0.0173, logits_fake 0.0186,
Train Epoch: [30/30] Iters:[520/1093] gen_loss 0.0101, rec_loss 0.0110, lpips_loss 0.1311, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 7.1261, d_loss 0.4004, logits_real 0.0172, logits_fake 0.0184,
Train Epoch: [30/30] Iters:[530/1093] gen_loss 0.0057, rec_loss 0.0109, lpips_loss 0.1305, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 7.3529, d_loss 0.4004, logits_real 0.0169, logits_fake 0.0182,
Train Epoch: [30/30] Iters:[540/1093] gen_loss 0.0102, rec_loss 0.0108, lpips_loss 0.1302, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.1589, d_loss 0.4004, logits_real 0.0168, logits_fake 0.0180,
Train Epoch: [30/30] Iters:[550/1093] gen_loss 0.0145, rec_loss 0.0109, lpips_loss 0.1299, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 6.9202, d_loss 0.4004, logits_real 0.0168, logits_fake 0.0180,
Train Epoch: [30/30] Iters:[560/1093] gen_loss 0.0146, rec_loss 0.0109, lpips_loss 0.1304, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 6.9462, d_loss 0.4004, logits_real 0.0168, logits_fake 0.0180,
Train Epoch: [30/30] Iters:[570/1093] gen_loss 0.0146, rec_loss 0.0110, lpips_loss 0.1302, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 7.0233, d_loss 0.4004, logits_real 0.0165, logits_fake 0.0177,
Train Epoch: [30/30] Iters:[580/1093] gen_loss 0.0227, rec_loss 0.0110, lpips_loss 0.1300, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 6.7482, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0175,
Train Epoch: [30/30] Iters:[590/1093] gen_loss 0.0224, rec_loss 0.0111, lpips_loss 0.1304, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.9531, d_loss 0.4004, logits_real 0.0159, logits_fake 0.0170,
Train Epoch: [30/30] Iters:[600/1093] gen_loss 0.0265, rec_loss 0.0110, lpips_loss 0.1303, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 6.8769, d_loss 0.4004, logits_real 0.0154, logits_fake 0.0166,
Train Epoch: [30/30] Iters:[610/1093] gen_loss 0.0272, rec_loss 0.0108, lpips_loss 0.1299, g_loss -0.0165, disc_weight 0.4000, disc_adaptive_weight 6.8963, d_loss 0.4004, logits_real 0.0151, logits_fake 0.0163,
Train Epoch: [30/30] Iters:[620/1093] gen_loss 0.0189, rec_loss 0.0108, lpips_loss 0.1300, g_loss -0.0166, disc_weight 0.4000, disc_adaptive_weight 7.3262, d_loss 0.4004, logits_real 0.0151, logits_fake 0.0164,
Train Epoch: [30/30] Iters:[630/1093] gen_loss 0.0131, rec_loss 0.0109, lpips_loss 0.1307, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 7.5283, d_loss 0.4004, logits_real 0.0156, logits_fake 0.0167,
Train Epoch: [30/30] Iters:[640/1093] gen_loss 0.0149, rec_loss 0.0107, lpips_loss 0.1300, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 7.2532, d_loss 0.4004, logits_real 0.0159, logits_fake 0.0172,
Train Epoch: [30/30] Iters:[650/1093] gen_loss 0.0038, rec_loss 0.0107, lpips_loss 0.1299, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.7710, d_loss 0.4004, logits_real 0.0162, logits_fake 0.0174,
Train Epoch: [30/30] Iters:[660/1093] gen_loss 0.0054, rec_loss 0.0108, lpips_loss 0.1301, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 7.6404, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0177,
Train Epoch: [30/30] Iters:[670/1093] gen_loss 0.0100, rec_loss 0.0108, lpips_loss 0.1301, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 7.3446, d_loss 0.4004, logits_real 0.0163, logits_fake 0.0177,
Train Epoch: [30/30] Iters:[680/1093] gen_loss 0.0104, rec_loss 0.0108, lpips_loss 0.1300, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 7.3639, d_loss 0.4005, logits_real 0.0162, logits_fake 0.0177,
