dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 0.9952, rec_loss 0.2251, p_loss 0.7544, utilization 0.0180, perplexity 124.1663,
Train Epoch: [25/30] Iters:[1640/1875] loss 0.1075, rec_loss 0.0039, p_loss 0.0893, utilization 0.2217, perplexity 3526.6633,
Train Epoch: [25/30] Iters:[1650/1875] loss 0.1076, rec_loss 0.0039, p_loss 0.0893, utilization 0.2224, perplexity 3559.7603,
Train Epoch: [25/30] Iters:[1660/1875] loss 0.1077, rec_loss 0.0040, p_loss 0.0894, utilization 0.2223, perplexity 3552.3433,
Train Epoch: [25/30] Iters:[1670/1875] loss 0.1075, rec_loss 0.0039, p_loss 0.0892, utilization 0.2210, perplexity 3490.6488,
Train Epoch: [25/30] Iters:[1680/1875] loss 0.1077, rec_loss 0.0040, p_loss 0.0894, utilization 0.2203, perplexity 3438.7134,
Train Epoch: [25/30] Iters:[1690/1875] loss 0.1071, rec_loss 0.0040, p_loss 0.0888, utilization 0.2203, perplexity 3416.1643,
Train Epoch: [25/30] Iters:[1700/1875] loss 0.1073, rec_loss 0.0039, p_loss 0.0891, utilization 0.2201, perplexity 3379.5550,
Train Epoch: [25/30] Iters:[1710/1875] loss 0.1072, rec_loss 0.0039, p_loss 0.0890, utilization 0.2199, perplexity 3362.1418,
Train Epoch: [25/30] Iters:[1720/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0887, utilization 0.2199, perplexity 3357.5910,
Train Epoch: [25/30] Iters:[1730/1875] loss 0.1065, rec_loss 0.0038, p_loss 0.0885, utilization 0.2202, perplexity 3401.0332,
Train Epoch: [25/30] Iters:[1740/1875] loss 0.1067, rec_loss 0.0038, p_loss 0.0886, utilization 0.2190, perplexity 3335.7652,
Train Epoch: [25/30] Iters:[1750/1875] loss 0.1056, rec_loss 0.0037, p_loss 0.0877, utilization 0.2192, perplexity 3346.7024,
Train Epoch: [25/30] Iters:[1760/1875] loss 0.1047, rec_loss 0.0037, p_loss 0.0868, utilization 0.2180, perplexity 3317.7748,
Train Epoch: [25/30] Iters:[1770/1875] loss 0.1051, rec_loss 0.0037, p_loss 0.0872, utilization 0.2180, perplexity 3312.9135,
Train Epoch: [25/30] Iters:[1780/1875] loss 0.1049, rec_loss 0.0036, p_loss 0.0870, utilization 0.2181, perplexity 3280.2839,
Train Epoch: [25/30] Iters:[1790/1875] loss 0.1055, rec_loss 0.0037, p_loss 0.0876, utilization 0.2184, perplexity 3309.6402,
Train Epoch: [25/30] Iters:[1800/1875] loss 0.1062, rec_loss 0.0037, p_loss 0.0882, utilization 0.2175, perplexity 3281.9890,
Train Epoch: [25/30] Iters:[1810/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0887, utilization 0.2194, perplexity 3367.7540,
Train Epoch: [25/30] Iters:[1820/1875] loss 0.1067, rec_loss 0.0038, p_loss 0.0886, utilization 0.2203, perplexity 3384.9745,
Train Epoch: [25/30] Iters:[1830/1875] loss 0.1073, rec_loss 0.0038, p_loss 0.0892, utilization 0.2197, perplexity 3390.8073,
Train Epoch: [25/30] Iters:[1840/1875] loss 0.1071, rec_loss 0.0038, p_loss 0.0889, utilization 0.2206, perplexity 3403.3009,
Train Epoch: [25/30] Iters:[1850/1875] loss 0.1071, rec_loss 0.0037, p_loss 0.0890, utilization 0.2210, perplexity 3429.2578,
Train Epoch: [25/30] Iters:[1860/1875] loss 0.1076, rec_loss 0.0037, p_loss 0.0895, utilization 0.2208, perplexity 3433.3737,
Train Epoch: [25/30] Iters:[1870/1875] loss 0.1078, rec_loss 0.0037, p_loss 0.0897, utilization 0.2208, perplexity 3447.5212,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
PSNR:31.972654521687826  SSIM:0.8980954389254252  LPIPS:0.03983584379752477
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:26, cur_lr:0.000025
Train Epoch: [26/30] Iters:[10/1875] loss 0.1069, rec_loss 0.0038, p_loss 0.0888, utilization 0.2198, perplexity 3346.1047,
Train Epoch: [26/30] Iters:[20/1875] loss 0.1069, rec_loss 0.0038, p_loss 0.0887, utilization 0.2211, perplexity 3432.1412,
Train Epoch: [26/30] Iters:[30/1875] loss 0.1068, rec_loss 0.0039, p_loss 0.0886, utilization 0.2217, perplexity 3448.9405,
Train Epoch: [26/30] Iters:[40/1875] loss 0.1071, rec_loss 0.0039, p_loss 0.0889, utilization 0.2211, perplexity 3423.6800,
Train Epoch: [26/30] Iters:[50/1875] loss 0.1071, rec_loss 0.0039, p_loss 0.0889, utilization 0.2212, perplexity 3402.9791,
Train Epoch: [26/30] Iters:[60/1875] loss 0.1070, rec_loss 0.0039, p_loss 0.0888, utilization 0.2212, perplexity 3417.3747,
Train Epoch: [26/30] Iters:[70/1875] loss 0.1077, rec_loss 0.0039, p_loss 0.0895, utilization 0.2205, perplexity 3346.4676,
Train Epoch: [26/30] Iters:[80/1875] loss 0.1082, rec_loss 0.0040, p_loss 0.0898, utilization 0.2201, perplexity 3329.6139,
Train Epoch: [26/30] Iters:[90/1875] loss 0.1082, rec_loss 0.0040, p_loss 0.0898, utilization 0.2203, perplexity 3360.8520,
Train Epoch: [26/30] Iters:[100/1875] loss 0.1072, rec_loss 0.0039, p_loss 0.0890, utilization 0.2187, perplexity 3319.1391,
Train Epoch: [26/30] Iters:[110/1875] loss 0.1076, rec_loss 0.0039, p_loss 0.0894, utilization 0.2187, perplexity 3328.3031,
Train Epoch: [26/30] Iters:[120/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0886, utilization 0.2192, perplexity 3351.1510,
Train Epoch: [26/30] Iters:[130/1875] loss 0.1062, rec_loss 0.0037, p_loss 0.0882, utilization 0.2183, perplexity 3302.0443,
Train Epoch: [26/30] Iters:[140/1875] loss 0.1062, rec_loss 0.0038, p_loss 0.0882, utilization 0.2176, perplexity 3233.8304,
Train Epoch: [26/30] Iters:[150/1875] loss 0.1067, rec_loss 0.0038, p_loss 0.0885, utilization 0.2197, perplexity 3323.0695,
Train Epoch: [26/30] Iters:[160/1875] loss 0.1065, rec_loss 0.0039, p_loss 0.0882, utilization 0.2196, perplexity 3321.5970,
Train Epoch: [26/30] Iters:[170/1875] loss 0.1068, rec_loss 0.0039, p_loss 0.0884, utilization 0.2204, perplexity 3369.8894,
Train Epoch: [26/30] Iters:[180/1875] loss 0.1069, rec_loss 0.0040, p_loss 0.0885, utilization 0.2213, perplexity 3406.6377,
Train Epoch: [26/30] Iters:[190/1875] loss 0.1072, rec_loss 0.0040, p_loss 0.0888, utilization 0.2226, perplexity 3455.4823,
Train Epoch: [26/30] Iters:[200/1875] loss 0.1078, rec_loss 0.0040, p_loss 0.0894, utilization 0.2229, perplexity 3507.7426,
Train Epoch: [26/30] Iters:[210/1875] loss 0.1074, rec_loss 0.0039, p_loss 0.0891, utilization 0.2234, perplexity 3484.3867,
Train Epoch: [26/30] Iters:[220/1875] loss 0.1072, rec_loss 0.0039, p_loss 0.0891, utilization 0.2229, perplexity 3461.9874,
Train Epoch: [26/30] Iters:[230/1875] loss 0.1073, rec_loss 0.0038, p_loss 0.0892, utilization 0.2226, perplexity 3470.8456,
Train Epoch: [26/30] Iters:[240/1875] loss 0.1064, rec_loss 0.0037, p_loss 0.0884, utilization 0.2217, perplexity 3480.1339,
Train Epoch: [26/30] Iters:[250/1875] loss 0.1064, rec_loss 0.0036, p_loss 0.0885, utilization 0.2206, perplexity 3393.5877,
Train Epoch: [26/30] Iters:[260/1875] loss 0.1070, rec_loss 0.0037, p_loss 0.0890, utilization 0.2204, perplexity 3394.1788,
Train Epoch: [26/30] Iters:[270/1875] loss 0.1067, rec_loss 0.0037, p_loss 0.0888, utilization 0.2199, perplexity 3396.7341,
Train Epoch: [26/30] Iters:[280/1875] loss 0.1068, rec_loss 0.0037, p_loss 0.0888, utilization 0.2198, perplexity 3383.7502,
Train Epoch: [26/30] Iters:[290/1875] loss 0.1065, rec_loss 0.0037, p_loss 0.0886, utilization 0.2193, perplexity 3344.0551,
Train Epoch: [26/30] Iters:[300/1875] loss 0.1062, rec_loss 0.0038, p_loss 0.0882, utilization 0.2190, perplexity 3339.1933,
Train Epoch: [26/30] Iters:[310/1875] loss 0.1059, rec_loss 0.0038, p_loss 0.0879, utilization 0.2184, perplexity 3342.6809,
Train Epoch: [26/30] Iters:[320/1875] loss 0.1055, rec_loss 0.0038, p_loss 0.0875, utilization 0.2176, perplexity 3314.2512,
Train Epoch: [26/30] Iters:[330/1875] loss 0.1057, rec_loss 0.0038, p_loss 0.0876, utilization 0.2181, perplexity 3348.8240,
Train Epoch: [26/30] Iters:[340/1875] loss 0.1066, rec_loss 0.0039, p_loss 0.0883, utilization 0.2194, perplexity 3407.1194,
Train Epoch: [26/30] Iters:[350/1875] loss 0.1057, rec_loss 0.0039, p_loss 0.0875, utilization 0.2193, perplexity 3390.9814,
Train Epoch: [26/30] Iters:[360/1875] loss 0.1059, rec_loss 0.0039, p_loss 0.0877, utilization 0.2203, perplexity 3416.4290,
Train Epoch: [26/30] Iters:[370/1875] loss 0.1062, rec_loss 0.0039, p_loss 0.0879, utilization 0.2213, perplexity 3446.6338,
Train Epoch: [26/30] Iters:[380/1875] loss 0.1059, rec_loss 0.0039, p_loss 0.0876, utilization 0.2213, perplexity 3435.5542,
Train Epoch: [26/30] Iters:[390/1875] loss 0.1057, rec_loss 0.0038, p_loss 0.0875, utilization 0.2204, perplexity 3407.1531,
Train Epoch: [26/30] Iters:[400/1875] loss 0.1065, rec_loss 0.0038, p_loss 0.0884, utilization 0.2206, perplexity 3405.6045,
Train Epoch: [26/30] Iters:[410/1875] loss 0.1065, rec_loss 0.0038, p_loss 0.0883, utilization 0.2202, perplexity 3383.3352,
Train Epoch: [26/30] Iters:[420/1875] loss 0.1063, rec_loss 0.0038, p_loss 0.0882, utilization 0.2198, perplexity 3364.3271,
Train Epoch: [26/30] Iters:[430/1875] loss 0.1062, rec_loss 0.0038, p_loss 0.0882, utilization 0.2195, perplexity 3368.4507,
Train Epoch: [26/30] Iters:[440/1875] loss 0.1063, rec_loss 0.0038, p_loss 0.0883, utilization 0.2194, perplexity 3351.4738,
Train Epoch: [26/30] Iters:[450/1875] loss 0.1063, rec_loss 0.0038, p_loss 0.0883, utilization 0.2195, perplexity 3345.9948,
Train Epoch: [26/30] Iters:[460/1875] loss 0.1060, rec_loss 0.0037, p_loss 0.0880, utilization 0.2191, perplexity 3328.8687,
Train Epoch: [26/30] Iters:[470/1875] loss 0.1062, rec_loss 0.0037, p_loss 0.0882, utilization 0.2190, perplexity 3344.6321,
Train Epoch: [26/30] Iters:[480/1875] loss 0.1061, rec_loss 0.0037, p_loss 0.0882, utilization 0.2196, perplexity 3329.3436,
Train Epoch: [26/30] Iters:[490/1875] loss 0.1058, rec_loss 0.0037, p_loss 0.0879, utilization 0.2204, perplexity 3385.1622,
Train Epoch: [26/30] Iters:[500/1875] loss 0.1055, rec_loss 0.0038, p_loss 0.0875, utilization 0.2207, perplexity 3424.7221,
Train Epoch: [26/30] Iters:[510/1875] loss 0.1055, rec_loss 0.0037, p_loss 0.0875, utilization 0.2214, perplexity 3446.6343,
Train Epoch: [26/30] Iters:[520/1875] loss 0.1055, rec_loss 0.0037, p_loss 0.0875, utilization 0.2212, perplexity 3421.3985,
Train Epoch: [26/30] Iters:[530/1875] loss 0.1048, rec_loss 0.0037, p_loss 0.0868, utilization 0.2204, perplexity 3447.5871,
Train Epoch: [26/30] Iters:[540/1875] loss 0.1051, rec_loss 0.0037, p_loss 0.0872, utilization 0.2194, perplexity 3367.5636,
Train Epoch: [26/30] Iters:[550/1875] loss 0.1053, rec_loss 0.0037, p_loss 0.0874, utilization 0.2190, perplexity 3318.6688,
Train Epoch: [26/30] Iters:[560/1875] loss 0.1056, rec_loss 0.0037, p_loss 0.0876, utilization 0.2188, perplexity 3342.8175,
Train Epoch: [26/30] Iters:[570/1875] loss 0.1059, rec_loss 0.0038, p_loss 0.0878, utilization 0.2192, perplexity 3364.6306,
Train Epoch: [26/30] Iters:[580/1875] loss 0.1067, rec_loss 0.0039, p_loss 0.0885, utilization 0.2210, perplexity 3400.4276,
Train Epoch: [26/30] Iters:[590/1875] loss 0.1066, rec_loss 0.0038, p_loss 0.0884, utilization 0.2211, perplexity 3413.3209,
Train Epoch: [26/30] Iters:[600/1875] loss 0.1065, rec_loss 0.0039, p_loss 0.0883, utilization 0.2211, perplexity 3415.6363,
Train Epoch: [26/30] Iters:[610/1875] loss 0.1067, rec_loss 0.0039, p_loss 0.0884, utilization 0.2222, perplexity 3465.6378,
Train Epoch: [26/30] Iters:[620/1875] loss 0.1062, rec_loss 0.0039, p_loss 0.0880, utilization 0.2227, perplexity 3499.0202,
Train Epoch: [26/30] Iters:[630/1875] loss 0.1060, rec_loss 0.0038, p_loss 0.0878, utilization 0.2210, perplexity 3449.6314,
Train Epoch: [26/30] Iters:[640/1875] loss 0.1054, rec_loss 0.0038, p_loss 0.0873, utilization 0.2211, perplexity 3459.1151,
Train Epoch: [26/30] Iters:[650/1875] loss 0.1055, rec_loss 0.0038, p_loss 0.0874, utilization 0.2217, perplexity 3518.2540,
Train Epoch: [26/30] Iters:[660/1875] loss 0.1055, rec_loss 0.0038, p_loss 0.0874, utilization 0.2203, perplexity 3446.3199,
Train Epoch: [26/30] Iters:[670/1875] loss 0.1060, rec_loss 0.0038, p_loss 0.0880, utilization 0.2201, perplexity 3432.1223,
Train Epoch: [26/30] Iters:[680/1875] loss 0.1065, rec_loss 0.0038, p_loss 0.0884, utilization 0.2200, perplexity 3432.3331,
Train Epoch: [26/30] Iters:[690/1875] loss 0.1061, rec_loss 0.0038, p_loss 0.0880, utilization 0.2201, perplexity 3442.6999,
Train Epoch: [26/30] Iters:[700/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0886, utilization 0.2205, perplexity 3453.5216,
Train Epoch: [26/30] Iters:[710/1875] loss 0.1064, rec_loss 0.0037, p_loss 0.0884, utilization 0.2194, perplexity 3405.5676,
Train Epoch: [26/30] Iters:[720/1875] loss 0.1058, rec_loss 0.0037, p_loss 0.0878, utilization 0.2201, perplexity 3408.9177,
Train Epoch: [26/30] Iters:[730/1875] loss 0.1055, rec_loss 0.0038, p_loss 0.0875, utilization 0.2195, perplexity 3383.5751,
Train Epoch: [26/30] Iters:[740/1875] loss 0.1061, rec_loss 0.0037, p_loss 0.0881, utilization 0.2200, perplexity 3396.6688,
Train Epoch: [26/30] Iters:[750/1875] loss 0.1058, rec_loss 0.0037, p_loss 0.0878, utilization 0.2184, perplexity 3351.8670,
Train Epoch: [26/30] Iters:[760/1875] loss 0.1050, rec_loss 0.0037, p_loss 0.0870, utilization 0.2193, perplexity 3380.3822,
Train Epoch: [26/30] Iters:[770/1875] loss 0.1048, rec_loss 0.0037, p_loss 0.0869, utilization 0.2179, perplexity 3342.3818,
Train Epoch: [26/30] Iters:[780/1875] loss 0.1040, rec_loss 0.0037, p_loss 0.0860, utilization 0.2182, perplexity 3365.6694,
Train Epoch: [26/30] Iters:[790/1875] loss 0.1039, rec_loss 0.0037, p_loss 0.0859, utilization 0.2184, perplexity 3384.7703,
Train Epoch: [26/30] Iters:[800/1875] loss 0.1044, rec_loss 0.0038, p_loss 0.0864, utilization 0.2194, perplexity 3404.3483,
Train Epoch: [26/30] Iters:[810/1875] loss 0.1046, rec_loss 0.0037, p_loss 0.0866, utilization 0.2186, perplexity 3389.0370,
Train Epoch: [26/30] Iters:[820/1875] loss 0.1052, rec_loss 0.0038, p_loss 0.0872, utilization 0.2192, perplexity 3399.0824,
Train Epoch: [26/30] Iters:[830/1875] loss 0.1063, rec_loss 0.0039, p_loss 0.0882, utilization 0.2197, perplexity 3403.2158,
Train Epoch: [26/30] Iters:[840/1875] loss 0.1067, rec_loss 0.0038, p_loss 0.0887, utilization 0.2194, perplexity 3358.7044,
Train Epoch: [26/30] Iters:[850/1875] loss 0.1070, rec_loss 0.0039, p_loss 0.0889, utilization 0.2195, perplexity 3346.1329,
Train Epoch: [26/30] Iters:[860/1875] loss 0.1073, rec_loss 0.0039, p_loss 0.0892, utilization 0.2198, perplexity 3326.7560,
Train Epoch: [26/30] Iters:[870/1875] loss 0.1070, rec_loss 0.0038, p_loss 0.0890, utilization 0.2184, perplexity 3276.3900,
Train Epoch: [26/30] Iters:[880/1875] loss 0.1064, rec_loss 0.0037, p_loss 0.0884, utilization 0.2169, perplexity 3223.2826,
Train Epoch: [26/30] Iters:[890/1875] loss 0.1060, rec_loss 0.0038, p_loss 0.0880, utilization 0.2172, perplexity 3255.1575,
Train Epoch: [26/30] Iters:[900/1875] loss 0.1047, rec_loss 0.0036, p_loss 0.0868, utilization 0.2165, perplexity 3245.9620,
Train Epoch: [26/30] Iters:[910/1875] loss 0.1052, rec_loss 0.0037, p_loss 0.0872, utilization 0.2172, perplexity 3303.3032,
Train Epoch: [26/30] Iters:[920/1875] loss 0.1057, rec_loss 0.0038, p_loss 0.0876, utilization 0.2192, perplexity 3383.2587,
Train Epoch: [26/30] Iters:[930/1875] loss 0.1062, rec_loss 0.0038, p_loss 0.0880, utilization 0.2212, perplexity 3447.9610,
Train Epoch: [26/30] Iters:[940/1875] loss 0.1059, rec_loss 0.0038, p_loss 0.0877, utilization 0.2200, perplexity 3397.6638,
Train Epoch: [26/30] Iters:[950/1875] loss 0.1063, rec_loss 0.0039, p_loss 0.0880, utilization 0.2211, perplexity 3419.6328,
Train Epoch: [26/30] Iters:[960/1875] loss 0.1065, rec_loss 0.0038, p_loss 0.0883, utilization 0.2204, perplexity 3405.1412,
Train Epoch: [26/30] Iters:[970/1875] loss 0.1061, rec_loss 0.0038, p_loss 0.0880, utilization 0.2200, perplexity 3382.7363,
Train Epoch: [26/30] Iters:[980/1875] loss 0.1058, rec_loss 0.0038, p_loss 0.0877, utilization 0.2201, perplexity 3399.8025,
Train Epoch: [26/30] Iters:[990/1875] loss 0.1060, rec_loss 0.0037, p_loss 0.0880, utilization 0.2199, perplexity 3387.4478,
Train Epoch: [26/30] Iters:[1000/1875] loss 0.1068, rec_loss 0.0037, p_loss 0.0889, utilization 0.2204, perplexity 3426.6821,
Train Epoch: [26/30] Iters:[1010/1875] loss 0.1063, rec_loss 0.0037, p_loss 0.0883, utilization 0.2207, perplexity 3421.9733,
Train Epoch: [26/30] Iters:[1020/1875] loss 0.1063, rec_loss 0.0037, p_loss 0.0883, utilization 0.2197, perplexity 3412.8137,
Train Epoch: [26/30] Iters:[1030/1875] loss 0.1066, rec_loss 0.0037, p_loss 0.0886, utilization 0.2181, perplexity 3347.8191,
Train Epoch: [26/30] Iters:[1040/1875] loss 0.1069, rec_loss 0.0038, p_loss 0.0888, utilization 0.2196, perplexity 3415.6439,
Train Epoch: [26/30] Iters:[1050/1875] loss 0.1060, rec_loss 0.0038, p_loss 0.0879, utilization 0.2184, perplexity 3358.1881,
Train Epoch: [26/30] Iters:[1060/1875] loss 0.1057, rec_loss 0.0037, p_loss 0.0877, utilization 0.2179, perplexity 3341.1246,
Train Epoch: [26/30] Iters:[1070/1875] loss 0.1060, rec_loss 0.0038, p_loss 0.0879, utilization 0.2197, perplexity 3405.3021,
Train Epoch: [26/30] Iters:[1080/1875] loss 0.1061, rec_loss 0.0038, p_loss 0.0881, utilization 0.2212, perplexity 3465.7858,
Train Epoch: [26/30] Iters:[1090/1875] loss 0.1062, rec_loss 0.0037, p_loss 0.0881, utilization 0.2211, perplexity 3465.7806,
Train Epoch: [26/30] Iters:[1100/1875] loss 0.1060, rec_loss 0.0037, p_loss 0.0879, utilization 0.2210, perplexity 3452.6127,
Train Epoch: [26/30] Iters:[1110/1875] loss 0.1057, rec_loss 0.0038, p_loss 0.0876, utilization 0.2220, perplexity 3474.1039,
Train Epoch: [26/30] Iters:[1120/1875] loss 0.1054, rec_loss 0.0037, p_loss 0.0875, utilization 0.2215, perplexity 3430.6616,
Train Epoch: [26/30] Iters:[1130/1875] loss 0.1055, rec_loss 0.0037, p_loss 0.0875, utilization 0.2220, perplexity 3442.8307,
Train Epoch: [26/30] Iters:[1140/1875] loss 0.1053, rec_loss 0.0037, p_loss 0.0874, utilization 0.2220, perplexity 3420.5250,
Train Epoch: [26/30] Iters:[1150/1875] loss 0.1053, rec_loss 0.0037, p_loss 0.0874, utilization 0.2219, perplexity 3433.6439,
Train Epoch: [26/30] Iters:[1160/1875] loss 0.1059, rec_loss 0.0038, p_loss 0.0878, utilization 0.2216, perplexity 3433.1839,
Train Epoch: [26/30] Iters:[1170/1875] loss 0.1060, rec_loss 0.0038, p_loss 0.0879, utilization 0.2216, perplexity 3444.4287,
Train Epoch: [26/30] Iters:[1180/1875] loss 0.1055, rec_loss 0.0038, p_loss 0.0874, utilization 0.2210, perplexity 3427.4714,
Train Epoch: [26/30] Iters:[1190/1875] loss 0.1064, rec_loss 0.0038, p_loss 0.0883, utilization 0.2211, perplexity 3448.9315,
Train Epoch: [26/30] Iters:[1200/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0886, utilization 0.2211, perplexity 3421.4887,
Train Epoch: [26/30] Iters:[1210/1875] loss 0.1066, rec_loss 0.0038, p_loss 0.0886, utilization 0.2209, perplexity 3416.8347,
Train Epoch: [26/30] Iters:[1220/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0887, utilization 0.2203, perplexity 3394.4674,
Train Epoch: [26/30] Iters:[1230/1875] loss 0.1059, rec_loss 0.0037, p_loss 0.0879, utilization 0.2186, perplexity 3317.0388,
Train Epoch: [26/30] Iters:[1240/1875] loss 0.1048, rec_loss 0.0036, p_loss 0.0870, utilization 0.2186, perplexity 3350.8795,
Train Epoch: [26/30] Iters:[1250/1875] loss 0.1052, rec_loss 0.0036, p_loss 0.0872, utilization 0.2198, perplexity 3432.4957,
Train Epoch: [26/30] Iters:[1260/1875] loss 0.1058, rec_loss 0.0037, p_loss 0.0878, utilization 0.2208, perplexity 3462.3467,
Train Epoch: [26/30] Iters:[1270/1875] loss 0.1057, rec_loss 0.0037, p_loss 0.0877, utilization 0.2212, perplexity 3488.9247,
Train Epoch: [26/30] Iters:[1280/1875] loss 0.1072, rec_loss 0.0038, p_loss 0.0890, utilization 0.2227, perplexity 3526.0228,
Train Epoch: [26/30] Iters:[1290/1875] loss 0.1081, rec_loss 0.0039, p_loss 0.0898, utilization 0.2237, perplexity 3549.3323,
Train Epoch: [26/30] Iters:[1300/1875] loss 0.1071, rec_loss 0.0038, p_loss 0.0889, utilization 0.2221, perplexity 3467.1872,
Train Epoch: [26/30] Iters:[1310/1875] loss 0.1071, rec_loss 0.0039, p_loss 0.0888, utilization 0.2219, perplexity 3476.8340,
Train Epoch: [26/30] Iters:[1320/1875] loss 0.1072, rec_loss 0.0039, p_loss 0.0890, utilization 0.2218, perplexity 3450.0419,
Train Epoch: [26/30] Iters:[1330/1875] loss 0.1071, rec_loss 0.0039, p_loss 0.0889, utilization 0.2222, perplexity 3500.4857,
Train Epoch: [26/30] Iters:[1340/1875] loss 0.1073, rec_loss 0.0039, p_loss 0.0890, utilization 0.2217, perplexity 3485.9150,
Train Epoch: [26/30] Iters:[1350/1875] loss 0.1081, rec_loss 0.0040, p_loss 0.0897, utilization 0.2223, perplexity 3522.1657,
Train Epoch: [26/30] Iters:[1360/1875] loss 0.1076, rec_loss 0.0038, p_loss 0.0893, utilization 0.2223, perplexity 3509.6955,
Train Epoch: [26/30] Iters:[1370/1875] loss 0.1079, rec_loss 0.0038, p_loss 0.0896, utilization 0.2232, perplexity 3550.9676,
Train Epoch: [26/30] Iters:[1380/1875] loss 0.1078, rec_loss 0.0039, p_loss 0.0895, utilization 0.2231, perplexity 3546.3014,
Train Epoch: [26/30] Iters:[1390/1875] loss 0.1068, rec_loss 0.0038, p_loss 0.0886, utilization 0.2222, perplexity 3470.4168,
Train Epoch: [26/30] Iters:[1400/1875] loss 0.1071, rec_loss 0.0038, p_loss 0.0888, utilization 0.2233, perplexity 3512.1894,
Train Epoch: [26/30] Iters:[1410/1875] loss 0.1075, rec_loss 0.0039, p_loss 0.0893, utilization 0.2224, perplexity 3475.7676,
Train Epoch: [26/30] Iters:[1420/1875] loss 0.1077, rec_loss 0.0039, p_loss 0.0894, utilization 0.2209, perplexity 3411.2308,
Train Epoch: [26/30] Iters:[1430/1875] loss 0.1081, rec_loss 0.0039, p_loss 0.0899, utilization 0.2208, perplexity 3401.2665,
Train Epoch: [26/30] Iters:[1440/1875] loss 0.1084, rec_loss 0.0038, p_loss 0.0902, utilization 0.2199, perplexity 3377.7114,
Train Epoch: [26/30] Iters:[1450/1875] loss 0.1079, rec_loss 0.0038, p_loss 0.0898, utilization 0.2182, perplexity 3304.9706,
Train Epoch: [26/30] Iters:[1460/1875] loss 0.1076, rec_loss 0.0038, p_loss 0.0894, utilization 0.2185, perplexity 3297.2170,
Train Epoch: [26/30] Iters:[1470/1875] loss 0.1069, rec_loss 0.0038, p_loss 0.0888, utilization 0.2181, perplexity 3272.1185,
Train Epoch: [26/30] Iters:[1480/1875] loss 0.1056, rec_loss 0.0038, p_loss 0.0876, utilization 0.2173, perplexity 3217.7391,
Train Epoch: [26/30] Iters:[1490/1875] loss 0.1057, rec_loss 0.0038, p_loss 0.0875, utilization 0.2181, perplexity 3260.4204,
Train Epoch: [26/30] Iters:[1500/1875] loss 0.1055, rec_loss 0.0039, p_loss 0.0873, utilization 0.2187, perplexity 3293.9920,
Train Epoch: [26/30] Iters:[1510/1875] loss 0.1059, rec_loss 0.0039, p_loss 0.0876, utilization 0.2194, perplexity 3347.4762,
Train Epoch: [26/30] Iters:[1520/1875] loss 0.1058, rec_loss 0.0039, p_loss 0.0876, utilization 0.2197, perplexity 3377.1778,
